window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2007-10-10_2022-08-20,"set_[100, 200]__x100_0_200_0",0.056529792391859734,0.05712991750869765,0.0652165465821893,0.4159974566348298,-0.09391202774759076,2.533783827787708,2.262689717387695
2007-10-10_2022-08-20,"set_[100, 200]__x100_0_200_1",0.07821216516847507,0.07856786364763578,0.08053774170263658,0.6030447666009713,-0.09340899535970139,3.701342601059729,3.0593687291141154
2007-10-10_2022-08-20,"set_[100, 200]__x100_1_200_0",0.05596061912650763,0.0578029084515676,0.08162714134900215,0.3406086259066021,-0.10786454262491471,4.152026385908875,2.244656566910539
2007-10-10_2022-08-20,"set_[100, 200]__x100_1_200_1",0.07685511718985794,0.07924085459050575,0.1016323710655643,0.48449971278088033,-0.13089371476197206,5.716895822027995,3.0026867612988837
2007-10-10_2022-08-20,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04833756232730679,0.0492902794736789,0.06437305980430348,0.2996638583333163,-0.09551261863715668,2.627912431762913,2.01569938050281
2007-10-10_2022-08-20,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07029488585196741,0.07072383352532238,0.07444568372075115,0.5470274633795987,-0.090170196474258,3.1845447830106464,2.742223327153503
2007-10-10_2022-08-20,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06276234081999821,0.06358224356630433,0.07340868931247382,0.45746959768423406,-0.09292616902513386,3.5326262834424367,2.469198167590222
2007-10-10_2022-08-20,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08446490863313372,0.08501579761794781,0.08837235908063434,0.6225453093059253,-0.10914031463250601,4.164501752556491,3.3336674859704485
2007-10-10_2022-08-20,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04798922321109145,0.04973894010225888,0.07547687545958455,0.26152301591801386,-0.10680901427703221,3.989910251117436,2.005776651928739
2007-10-10_2022-08-20,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0696399902054492,0.07117249415390235,0.08747365721837558,0.4706844947744252,-0.10664251957724995,4.100444241129584,2.7174128272995803
2007-10-10_2022-08-20,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06206958986612765,0.0640309041948843,0.08705515947241978,0.3909119735248517,-0.1293139238877189,4.871221346674169,2.4454056212207465
2007-10-10_2022-08-20,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0834537519607248,0.08546445824652778,0.10274264915605523,0.539838700891225,-0.13566878661190798,5.2268070834182945,3.28780827357964
2007-10-10_2022-08-20,sma100_3in_1out,0.06665428055326816,0.07003196235645548,0.10465083481609656,0.3825288391325673,-0.19955216367051187,7.889809841696449,2.606930271986599
2007-10-10_2022-08-20,sma100_3in_0out,0.06828361630266477,0.0686859804707156,0.07233771131730954,0.5347968544514694,-0.10441679981313304,3.151641097220671,2.6666914361473797
