window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2015-09-22_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08086028527778888,0.08218143196469327,0.09383035706124836,0.5561252626442797,-0.21439296325337945,6.43070053481382,2.1775272983721643
2015-09-22_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10603003694115265,0.10831310051376614,0.1224774835419943,0.6394081446563575,-0.28943170819799324,8.817800004238016,2.7416787821744886
2015-09-22_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09821667366009756,0.10079591218876166,0.11889795112199404,0.595434248619829,-0.289507717993963,9.62001432804906,2.553896258323146
2015-09-22_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12210047484388942,0.1269275807378345,0.15265145498694468,0.6349600843707918,-0.3611807851631831,11.918446070059003,3.1674847954145515
2015-09-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08639011319548429,0.08751960979850336,0.0962734640065593,0.5974606854759525,-0.23210216781655635,7.084387438647361,2.291625508175566
2015-09-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10027450681906869,0.10190021357305482,0.11232194259313717,0.6401261580161444,-0.2553496525792351,7.769617834560771,2.6021952444440184
2015-09-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10374508024087215,0.10494072216455196,0.1113372563374979,0.6730965413534468,-0.2811761351092949,8.45995581798077,2.6855178066811565
2015-09-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11612737119222127,0.11932132593910338,0.13721979376995794,0.6509361622336067,-0.30540603577176606,9.669216461073264,3.002729888548043
2015-09-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09795918588391861,0.09992926328121565,0.1134739168063131,0.6162584781538549,-0.279987268257093,9.268700493439066,2.547909967570982
2015-09-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11134170843875935,0.11430986705576707,0.1318441163516826,0.6394662832801572,-0.3036489540162458,9.964772644759414,2.8763385793707323
2015-09-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11475518679416585,0.11735037564726422,0.13161821665166837,0.6636647864515568,-0.3277671675798423,10.646524541492202,2.965988466098763
2015-09-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12659681920479615,0.13173097942181566,0.15784658505393712,0.6444927483673695,-0.352184213069045,11.747328595244703,3.296826319020774
2015-09-22_2025-10-01,sma100_3in_1out,0.11005187924779292,0.11539720677565435,0.14777996318873565,0.5778672895363371,-0.33327663760064674,11.683757506519273,2.8431032462174985
2015-09-22_2025-10-01,sma100_3in_0out,0.07569050373919683,0.07816824632751755,0.10180372392708177,0.47314817640677553,-0.17990391344924758,6.318732823715149,2.075510015453347
2015-09-22_2025-10-01,sma200_3in_1out,0.13155489979497004,0.13845795470001473,0.17207476977310943,0.6302955095800672,-0.39592451705619475,13.061339126123183,3.444944997526229
2015-09-22_2025-10-01,sma200_3in_0out,0.08237337309810866,0.08619461760186899,0.11831412875231206,0.47496117492029327,-0.2564952343221538,9.025413681406507,2.2082275955242836
2015-09-22_2025-10-01,baseline_buyhold,0.1828090912393736,0.19112975159189025,0.21508235264318026,0.7491537525591564,-0.3459129783503317,10.497600028262891,5.366921300113913
2012-08-29_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08147160713202628,0.08186682340911912,0.08396535446523758,0.6177169588510754,-0.2143929632533793,5.760517494296169,2.7811300366607474
2012-08-29_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10613072382112465,0.10744642676325555,0.1144189271247202,0.676867269335925,-0.2894317081979931,7.975323746677436,3.7332875991509797
2012-08-29_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08976168249965166,0.09205530519076004,0.11010742639579515,0.5635887353110439,-0.2895077179939612,8.915036791605024,3.0727841215873832
2012-08-29_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11340747066794266,0.11763490854489646,0.14245952134749065,0.615156556164016,-0.36118078516318364,10.779871773119334,4.067061450648771
2012-08-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0862105468012726,0.08665990745152063,0.08879341463693584,0.6381093427164083,-0.23210216781655535,6.42694914918909,2.9445568164412292
2012-08-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09536813995144056,0.09640933106535875,0.10287272560217606,0.6455484743562974,-0.25534965257923614,7.151893856067241,3.285762212808905
2012-08-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10323334010871554,0.10371297635427824,0.10428200326709396,0.7068619133205536,-0.28117613510929435,7.638693697356966,3.6075772339702046
2012-08-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11105152682188257,0.11346239996811637,0.12742732457242162,0.6549803995977459,-0.30540603577176767,8.789300173881092,3.9560965358009006
2012-08-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09184288807876806,0.09345222863928125,0.10537298877097241,0.6021678741332307,-0.2799872682570942,8.38735809044916,3.150310655244779
