window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2018-11-29_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06549967749375374,0.06563850051828651,0.06604121173166234,0.5396403182772045,-0.09391136570430314,3.023062060110178,1.5411456451381378
2018-11-29_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10400244686692028,0.10273096860951225,0.08674068799241884,0.8384873384433955,-0.09340936868576036,4.392782053333965,1.9631184961090786
2018-11-29_2025-10-01,"set_[100, 200]__x100_1_200_0",0.0795912852978391,0.08035199158445862,0.08649209859739082,0.5821571265005422,-0.09053996989309014,3.82188651493942,1.6855608533699429
2018-11-29_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1180532618445187,0.11744445967568432,0.10780429955630441,0.8111407433245603,-0.11594320015909063,5.117149688580715,2.1398883912426387
2018-11-29_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06783324662661716,0.06772951635309407,0.064540180237613,0.5845895721733034,-0.09551191250561215,2.510825601830573,1.56430365423221
2018-11-29_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.09348459664802333,0.09245782841391122,0.07830498560219895,0.7976226281581398,-0.09016969266366989,3.485228245328287,1.8390936113179392
2018-11-29_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07841008189287568,0.0785373884006276,0.07784649619313797,0.6235012591986908,-0.09016969266366917,3.6937540834566462,1.6730279854906838
2018-11-29_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.1038993610301866,0.10326570046144475,0.09367372575656908,0.7821371453916662,-0.1148644541615084,4.8432496729938395,1.96186915754838
2018-11-29_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.07717603869626433,0.0775385103972088,0.07961470910994044,0.5971071291808978,-0.09320548592851621,3.3618193149765085,1.6600194937749146
2018-11-29_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.10281033822266039,0.10226682245802594,0.09348568197678901,0.7730255685139958,-0.0941225687456004,3.973761344297783,1.9487122410960027
2018-11-29_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.08761878568205028,0.08834638244474231,0.09299211201665394,0.627433673452788,-0.09412256874559988,4.249822328365944,1.7728763901469735
2018-11-29_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.11308213549250601,0.11307469450555949,0.1086142612543789,0.7648599138468132,-0.1297327770677704,5.396027377230942,2.075856963866915
2018-11-29_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05861621496762126,0.05910782088442479,0.06531825286785199,0.4456307327036748,-0.1005928897281035,3.042532171502652,1.4745314073119304
2018-11-29_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0790875704152516,0.07906054009463934,0.07648585583802987,0.6414328447671724,-0.09016969266367013,4.086776607320455,1.6802065483877662
2018-11-29_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.0843124794203658,0.08383613294524193,0.07576782679157083,0.7105408090077516,-0.09016969266366989,3.730239618933664,1.736457305053366
2018-11-29_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.1045909010412418,0.10378885215545648,0.09256096519827274,0.7971919047883206,-0.10859428549649029,5.243104493255347,1.970263214794291
2018-11-29_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0680064340315445,0.0689168149285395,0.078791035150655,0.49392440211157684,-0.0932054859285161,3.805654141966968,1.5660341136963232
2018-11-29_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.08836066113548946,0.08886953413875405,0.09127337342954185,0.6449803697044043,-0.0926100471526977,4.611658000163299,1.7811370956116106
2018-11-29_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.0936916942265944,0.09364512698935666,0.09009523606755498,0.7064205585924036,-0.08810785301743784,4.195756565271553,1.8414695107931596
2018-11-29_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.11383950981749691,0.11359784619957122,0.10715927283868834,0.7801270387996643,-0.12497396177687557,5.76408059745054,2.085505536006586
2018-11-29_2025-10-01,sma100_3in_1out,0.11810893264560995,0.11790694185263746,0.11155366316719673,0.7880238026866269,-0.09440451881221329,4.03759782977925,2.1406149012819653
2018-11-29_2025-10-01,sma100_3in_0out,0.08890031792912878,0.0884799597202933,0.08113389309002582,0.7207833556736171,-0.10441660155656027,3.3284959691770255,1.7871667330617231
2018-11-29_2025-10-01,sma200_3in_1out,0.1169914694998786,0.11698197749873118,0.11220529362302437,0.7752038668600091,-0.15686573560556294,6.848865142001545,2.126072104665525
2018-11-29_2025-10-01,sma200_3in_0out,0.04040495888305373,0.04279704131627974,0.07958601972084128,0.1607950914138826,-0.10528031308947106,4.961765405234759,1.3100165172099132
2018-11-29_2025-10-01,baseline_buyhold,0.15813530914597052,0.1671532434063337,0.2012672773476143,0.6814482970793733,-0.33717269825797946,8.29906838353221,2.720674054571674
2011-06-13_2020-05-23,"set_[100, 200]__x100_0_200_0",0.05281662882478155,0.0533104086747025,0.0604798208622752,0.3854245654560555,-0.06353705134970819,2.3421712962818826,1.584000816759773
2011-06-13_2020-05-23,"set_[100, 200]__x100_0_200_1",0.06430299267650441,0.0650368475841448,0.07349244192598961,0.476740827572835,-0.0884983744528645,3.4456978405397507,1.7452961042720825
2011-06-13_2020-05-23,"set_[100, 200]__x100_1_200_0",0.046528057480321516,0.0482188295517894,0.07384050070914397,0.24673220491221948,-0.09941795223889963,3.85653645731453,1.5014257597959617
2011-06-13_2020-05-23,"set_[100, 200]__x100_1_200_1",0.057334480894040585,0.05994526846123167,0.09134421303490439,0.32782885161853664,-0.1308948678178398,5.8043354574054336,1.6457894065962266
2011-06-13_2020-05-23,"set_[100, 150, 200]__x100_0_150_0_200_0",0.049852491462673676,0.05044910487342029,0.05981317325626179,0.3418829625676062,-0.07088520829885461,2.2884608653420315,1.5445894731631562
2011-06-13_2020-05-23,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05757839760754857,0.058266730813048485,0.06740736560707258,0.4193418710029317,-0.07770868684534314,2.8999627284117087,1.6491854159045218
2011-06-13_2020-05-23,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05516467957159099,0.05600921707895461,0.06779820020025587,0.38362695472934477,-0.08144619194307343,3.0662410100613764,1.6158519137854257
2011-06-13_2020-05-23,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06253322947389206,0.0638268430185828,0.07941330285729742,0.4259594022851349,-0.099248979508471,4.16703247384347,1.7195315466471792
2011-06-13_2020-05-23,"set_[100, 150, 200]__x100_1_150_0_200_0",0.045666061147925374,0.047054718791478205,0.06911717886182912,0.24675079440918704,-0.08646578627193345,3.2818010688318098,1.4904101859981038
2011-06-13_2020-05-23,"set_[100, 150, 200]__x100_1_150_0_200_1",0.053090822390631676,0.0548723447311064,0.07907939512314877,0.31452370990411843,-0.0998131561833546,4.055806716495361,1.5876912439827993
2011-06-13_2020-05-23,"set_[100, 150, 200]__x100_1_150_1_200_0",0.050708472789700254,0.052614830997012536,0.07916457476919142,0.2856685716173844,-0.09993549679625888,4.397084570034453,1.5558802140175958
2011-06-13_2020-05-23,"set_[100, 150, 200]__x100_1_150_1_200_1",0.057773383285261604,0.06043245693664073,0.09212565166565072,0.33033640887652527,-0.12103284769681384,5.883324891832211,1.6519046414576957
2011-06-13_2020-05-23,"set_[100, 200, 250]__x100_0_200_0_250_0",0.060610384223470426,0.060593242072045014,0.058920313170581724,0.5192308123596311,-0.06876358907986765,2.032881307023414,1.6919217710683538
2011-06-13_2020-05-23,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06532439267037904,0.06564799201869548,0.06859451965503488,0.519691546758705,-0.08144619194307359,2.7227087187354027,1.7603213634324368
2011-06-13_2020-05-23,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06832013827597239,0.0684108680116732,0.06794623644405497,0.5653126651584249,-0.08144619194307355,2.8432132745745573,1.8050549353842391
2011-06-13_2020-05-23,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07272539559453306,0.07346561795832365,0.08054100538850431,0.5396706652550372,-0.09418117989388741,3.5280290896988613,1.872670106870508
2011-06-13_2020-05-23,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05645686607179967,0.05719885599010296,0.06730128948258748,0.40413573349348647,-0.08028217281369879,2.905227793743747,1.6336218438781211
2011-06-13_2020-05-23,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06085623439372445,0.0622536059367534,0.07948155518298969,0.4057998847971232,-0.09303184245076655,3.4800625433479073,1.6954297928086417
