window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2019-02-01_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09616412915646455,0.09552944794854434,0.08589294822511874,0.7629199987034647,-0.14383890792440704,4.444238534235985,1.8416381166966755
2019-02-01_2025-10-01,"set_[100, 200]__x100_0_200_1",0.14092779273606926,0.13920532786027187,0.12093393979335769,0.9030163744509876,-0.11880369056022959,4.692042037651109,2.4033233399607
2019-02-01_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11823777236316269,0.11882667553509406,0.11853233231439857,0.7493877307626718,-0.14603059441002456,5.1934265041334085,2.102764661169076
2019-02-01_2025-10-01,"set_[100, 200]__x100_1_200_1",0.16323483217167833,0.16250255544682163,0.14976503116168188,0.8847362726735308,-0.16667483739892802,5.621155508407334,2.7336336752408656
2019-02-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08780836060334796,0.08784990272213707,0.08560556867901849,0.6757726584242155,-0.14932252976270124,5.44677015220164,1.7502594011373986
2019-02-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12048561472752972,0.11947229788832858,0.10648786677200828,0.840211195890418,-0.12975328709120287,4.5008186257802505,2.131037088579828
2019-02-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11731508757420639,0.11696715599662208,0.10957315407269186,0.793690359035638,-0.12288830060865878,4.806746687537887,2.0912521254793495
2019-02-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.15008025119226742,0.1485895511628136,0.13189470605118384,0.8991229042717838,-0.13693983742227872,5.731510690820678,2.5344887480463107
2019-02-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.1023994592101678,0.10338138777983688,0.10819499297343556,0.6782327514717226,-0.1484374964041105,5.662567794101063,1.9124403402971308
2019-02-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1350912430113982,0.13500378294602838,0.1282999930445054,0.8184239176817736,-0.1579131563087204,5.50451992823834,2.322727795083541
2019-02-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13201198571544404,0.1324986410543219,0.12995127246832233,0.7887467287348614,-0.12931707463769385,5.4908806466208775,2.281140611166486
2019-02-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.16477360517945483,0.16412103622051344,0.1517255744326908,0.8839711875997073,-0.16857783970461168,6.332543538169988,2.757774074074059
2019-02-01_2025-10-01,sma100_3in_1out,0.13034769428928872,0.13398293920291818,0.15091782224616382,0.6890037084772559,-0.17174907622815172,6.379517210332507,2.258927968848044
2019-02-01_2025-10-01,sma100_3in_0out,0.08508159329781084,0.0873884840298187,0.10685398735786947,0.5370738654573214,-0.1503283553241912,5.397341838965009,1.721286176396106
2019-02-01_2025-10-01,sma200_3in_1out,0.19475778427706314,0.19102217169072505,0.16111839729134578,0.9994027646610293,-0.18317996112741824,6.08023359084353,3.265671233496319
2019-02-01_2025-10-01,sma200_3in_0out,0.1019290847295975,0.10367041186726998,0.11451090187704319,0.643348455559053,-0.16759316094640264,6.513292180913342,1.9070197997429974
2019-02-01_2025-10-01,baseline_buyhold,0.22032024073840661,0.22901141363837277,0.24404186631072766,0.8154806248899129,-0.35118729449867564,12.20588146374602,3.759408317131329
2001-01-15_2012-02-27,"set_[100, 200]__x100_0_200_0",0.06686875264306735,0.06845157229924691,0.0861708150997026,0.4462250038456421,-0.114454892885447,5.696896024912788,2.0506813714864363
2001-01-15_2012-02-27,"set_[100, 200]__x100_0_200_1",0.06491616629617813,0.06849546245910637,0.10565803739400736,0.3643401241266075,-0.13711248529726702,8.005869883907865,2.009421704421623
2001-01-15_2012-02-27,"set_[100, 200]__x100_1_200_0",0.062094741395834596,0.06612213878602953,0.10829281369512893,0.3335598878031029,-0.14955211289743844,8.051153152446988,1.9511361852857705
2001-01-15_2012-02-27,"set_[100, 200]__x100_1_200_1",0.05915560599876213,0.06616602894588898,0.13165034575831513,0.27471275322195426,-0.18498043552157767,10.541014816646772,1.892058597272955
2001-01-15_2012-02-27,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06750774628950285,0.06907340547929315,0.08643200695964277,0.4520710192178862,-0.10643354825159061,5.484051693824606,2.0643502766780966
2001-01-15_2012-02-27,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06897460243238296,0.07118201946555504,0.09454281172210943,0.4355912280946513,-0.12809863644430777,6.551928771133357,2.0960423628546585
2001-01-15_2012-02-27,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06640905316583168,0.06910266558586611,0.09789634863003041,0.3994292548503805,-0.14406898541109675,6.670663116592432,2.040898790217041
2001-01-15_2012-02-27,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06712750656432465,0.07121127957212801,0.1115696075912948,0.3693772924531064,-0.16005078486219626,8.292988292724743,2.056206501454493
2001-01-15_2012-02-27,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06458323639397645,0.0675204498038149,0.09921934813061128,0.378156584484141,-0.1343894225176436,7.101758823529998,2.002462495673033
2001-01-15_2012-02-27,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06551928205398805,0.0696290637900768,0.11089711344075442,0.357349822376109,-0.15921210881384884,8.15268976571552,2.0220846533277417
2001-01-15_2012-02-27,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06304470562914388,0.06754970991038786,0.11308021480368909,0.3320625980024479,-0.16205218926466214,8.332524358709389,1.9705866423730751
2001-01-15_2012-02-27,"set_[100, 200, 221]__x100_1_200_1_221_1",0.06323370032789044,0.06965832389664978,0.12898471439596687,0.30746529991843613,-0.18028012185785094,9.902140648250098,1.9744772732068443
2001-01-15_2012-02-27,sma100_3in_1out,0.06740405390299253,0.07593770183255484,0.1461679717330186,0.31428021671164613,-0.20339650819022642,10.437139334631745,2.0621265422155073
2001-01-15_2012-02-27,sma100_3in_0out,0.0780355422755461,0.08059656885898961,0.10433646020857987,0.48493660564908564,-0.13947838293526604,6.0331845171638605,2.301822269390666
2001-01-15_2012-02-27,sma200_3in_1out,0.04821266839342431,0.05639435605922315,0.1362502867197693,0.19371963681448492,-0.21903706923633776,11.239224496393843,1.6861298155160636
2001-01-15_2012-02-27,sma200_3in_0out,0.052746414500558725,0.056306575739504205,0.09886028455496709,0.26609852336483564,-0.16033066097844145,7.402559910834984,1.768835940174048
2001-01-15_2012-02-27,baseline_buyhold,0.007224017304487296,0.048162598425549076,0.28639705268504156,0.06341754656785162,-0.7039793883465545,40.99532853443708,1.0831398246960946
2002-11-20_2010-09-06,"set_[100, 200]__x100_0_200_0",0.013698584327928032,0.01678405506969553,0.0796649740871389,-0.1658940466841632,-0.17625344664560957,10.308975399847247,1.1116833268258612
2002-11-20_2010-09-06,"set_[100, 200]__x100_0_200_1",0.02898489673233562,0.03378304515748131,0.10196409468216208,0.03710173830575998,-0.16040781348707306,9.785702126474963,1.2490035964348498
2002-11-20_2010-09-06,"set_[100, 200]__x100_1_200_0",0.0420385201938811,0.046421446721993984,0.1022909115508497,0.16053671311581522,-0.15129400018669836,9.098313312477572,1.3777390983117586
2002-11-20_2010-09-06,"set_[100, 200]__x100_1_200_1",0.057038953107968915,0.06342043680977978,0.12591772747950322,0.2654148663477105,-0.17782743871179985,10.865651434880357,1.5398200854532593
2002-11-20_2010-09-06,"set_[100, 200, 221]__x100_0_200_0_221_0",0.020471148254298743,0.023253397260683237,0.07722864810081857,-0.08735880926608185,-0.1193535744258579,6.77308475638786,1.1708062958344276
2002-11-20_2010-09-06,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0209609421443675,0.02478571562807535,0.08980378363058941,-0.05806308109882954,-0.13619040475824343,8.578464638936124,1.1751863716997235
2002-11-20_2010-09-06,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0307492765122368,0.03458605731920709,0.09263257459379617,0.04950804119735897,-0.1440689854110965,7.900100175348069,1.265766525844417
