window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2008-10-23_2025-10-01,"set_[100, 200]__x100_0_200_0",0.1042796923745477,0.10256396480622541,0.08182287302071156,0.8868420543954444,-0.14383901168454838,3.4676413311443244,5.350725034318785
2008-10-23_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11582556449057524,0.11582050532667473,0.11123600073499358,0.7715173573268945,-0.13711238230556005,4.903498366062629,6.379595097013785
2008-10-23_2025-10-01,"set_[100, 200]__x100_1_200_0",0.1200245957201811,0.1192285512669409,0.10801923343071833,0.8260431816910695,-0.14507599940314933,4.51157637887356,6.797911812267418
2008-10-23_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13103284898718015,0.1324850917873903,0.13632358165297387,0.751778162990736,-0.16747423927851957,6.23020093091127,8.02043714017293
2008-10-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10020357462511797,0.09911687516518951,0.08482679813380563,0.8148000005395074,-0.149322798588651,4.147628327318237,5.026395286457455
2008-10-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11667219098897741,0.11528174261381487,0.0989582949040418,0.8617947863441983,-0.11920109322607855,4.216860177567548,6.4619373492525
2008-10-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10803025138452438,0.10795456884548908,0.10332340783061104,0.7544715227868618,-0.1440689548277608,4.703047018339106,5.666452868373591
2008-10-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12376279062411677,0.12411943629411441,0.12157569577006357,0.7741632544067258,-0.16005000631370214,5.750374257037648,7.191905083782981
2008-10-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11084460875536117,0.11022659947233321,0.10068203315385903,0.7968313407987454,-0.14843710554805836,4.632406117621904,5.914792682795557
2008-10-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12690949242113092,0.12639146692095857,0.11716577878161702,0.8226930074917244,-0.1378066116106806,5.215143889614154,7.540110791907217
2008-10-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11843863265460564,0.11906429315263277,0.11902525865040452,0.7482806100361293,-0.16205189791020605,5.440880726739945,6.636970601360847
2008-10-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13375204598917678,0.1352291606012581,0.1388010261556669,0.7581295579417578,-0.18027920315807125,6.6226421269962765,8.352790096260511
2008-10-23_2025-10-01,sma100_3in_1out,0.11693983087038884,0.12005125771142926,0.13714903071648485,0.6565941971371543,-0.17174917405857543,6.644729061573959,6.488175125974485
2008-10-23_2025-10-01,sma100_3in_0out,0.08520746617171615,0.08672208478999821,0.09926930134836442,0.5713960309939542,-0.15032708638835254,5.244424169469738,3.985436521488275
2008-10-23_2025-10-01,sma200_3in_1out,0.1431662226723036,0.14491892586335128,0.14863800002016178,0.7731463410955698,-0.19232928239059457,7.100177566277091,9.606294360338596
2008-10-23_2025-10-01,sma200_3in_0out,0.1195317760647252,0.1184058448224526,0.10448045224871982,0.846147225817888,-0.16759260326701253,4.775873658603399,6.7475121505815805
2008-10-23_2025-10-01,baseline_buyhold,0.2034208734891627,0.20883787231738637,0.21721950113141034,0.823304866210864,-0.3511871898258828,8.774079708599466,22.89594039523205
2018-06-08_2022-08-27,"set_[100, 200]__x100_0_200_0",0.08885838961796888,0.0888013648380315,0.08541519453714928,0.6884180871643073,-0.14383901168454824,4.441529565411542,1.4320387238599424
2018-06-08_2022-08-27,"set_[100, 200]__x100_0_200_1",0.12496010656745882,0.12518357830579516,0.12153096968301468,0.783204302196053,-0.11880391961972206,4.068133474320916,1.6432716646759293
2018-06-08_2022-08-27,"set_[100, 200]__x100_1_200_0",0.09738731365077924,0.10061381200046349,0.12343342736505855,0.5720801367009015,-0.14507599940314855,5.153728489905362,1.4799548181403979
2018-06-08_2022-08-27,"set_[100, 200]__x100_1_200_1",0.13354082884926122,0.13699602546822714,0.15203716825577027,0.7037491338185744,-0.16667493929916577,5.688736681543427,1.6967966496257993
2018-06-08_2022-08-27,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08527091997387615,0.08611198278531382,0.09229838399282309,0.6079411183372069,-0.14932279858865113,5.308093041466381,1.4122416332611274
2018-06-08_2022-08-27,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10788629595791943,0.10846682876110439,0.10934158293405663,0.7176302615668858,-0.11529451521394199,3.9943470745732865,1.5406075199665854
2018-06-08_2022-08-27,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11002980276132823,0.1103667917638229,0.10903849690795647,0.7370497030206089,-0.11529451521394181,3.982906232627955,1.5532201694963832
2018-06-08_2022-08-27,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13152818799793264,0.13272163773961348,0.13485258864786454,0.7617327836979579,-0.13694015454764447,5.057710502709463,1.6841244884231175
2018-06-08_2022-08-27,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09076806459932829,0.09398694756026849,0.1187586762800073,0.5387980867132696,-0.14843710554805822,5.674860757193585,1.4426630413726838
2018-06-08_2022-08-27,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11332038083582363,0.11634179353605904,0.1336228577961645,0.6461603572928328,-0.12931686571716697,5.203131760870077,1.5727354381267538
2018-06-08_2022-08-27,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11555126182989017,0.11824175653877758,0.13286923455950053,0.6641248204019855,-0.12931686571716716,5.173092431956629,1.586072027778481
2018-06-08_2022-08-27,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1369753415061714,0.14059660251456815,0.15577199752364732,0.7099902695783227,-0.1685780070544297,6.086287828196363,1.7185891696579725
2018-06-08_2022-08-27,sma100_3in_1out,0.08625390244154008,0.09415117888172563,0.15059393103101934,0.42598781001680447,-0.17174917405857565,6.555444466587755,1.4176452217920303
2018-06-08_2022-08-27,sma100_3in_0out,0.06727878924627939,0.07052628455686166,0.10379239922894642,0.3904552246399888,-0.15032708638835404,4.780832760536377,1.3160829812140176
2018-06-08_2022-08-27,sma200_3in_1out,0.18020285724041485,0.17984087205472868,0.1675926167097387,0.8940780029363998,-0.1831802577172357,5.864299212372534,2.0115529725764163
2018-06-08_2022-08-27,sma200_3in_0out,0.10467810053986315,0.10707644511920135,0.12234096142079566,0.6300134004513375,-0.167592603267013,6.541521317727823,1.5218762894592608
2018-06-08_2022-08-27,baseline_buyhold,0.15157864017288092,0.17569958239921518,0.26218756530511284,0.555707446421655,-0.32654531521704333,9.874305901111942,1.813643714233511
2020-08-26_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08698866429581886,0.08610412934590167,0.07324308659740801,0.7659989761803284,-0.0884486048231261,2.7624575093714183,1.5280720303394424
2020-08-26_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1074758228689543,0.10739099474097116,0.10281997719090448,0.7526844184888345,-0.11018645822635824,4.7721597587607825,1.6802186118021196
2020-08-26_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11001628823197263,0.10944810918729701,0.10051901473501969,0.7903789088734293,-0.09562391115204198,3.850759776689182,1.6999032493102009
2020-08-26_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13052566538151944,0.1307349745823665,0.12664170180902318,0.7954328877724318,-0.12150842815834473,5.0002708491929635,1.865701525396249
2020-08-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07845435899066255,0.07800325009176401,0.07019897125768323,0.6838170023255161,-0.10564075524697587,3.514229121812222,1.4680550172129716
2020-08-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09472031841639805,0.09436122750990378,0.08772038657627212,0.7337088905090751,-0.0940034284270245,4.146515803117691,1.5841312415957056
2020-08-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0915902952731833,0.092194493688477,0.09529925291560006,0.6526230981428403,-0.12288823734709103,5.332879029547476,1.5612410744324363
2020-08-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10799401513915918,0.10855247110661675,0.10934508836653338,0.7183904853897293,-0.13073087085618101,5.883028777506227,1.6842188508142735
2020-08-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09409341291938444,0.09356590331936089,0.08513798034738597,0.7466221662763768,-0.08141569735231347,3.6176576643864733,1.5795251679451536
2020-08-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10995781618224187,0.10992388073750069,0.1056346218841387,0.7566068710423572,-0.10903213187403689,4.801772530157888,1.6994481092611438
2020-08-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1072406105754573,0.10775714691607391,0.10828427145386663,0.718083484074615,-0.1293182330259181,5.385422415890593,1.6784053862788189
2020-08-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12323455964994912,0.12411512433421366,0.12547155524431683,0.7500913187132632,-0.13846417397415867,6.089800688342582,1.8053364811668842
2020-08-26_2025-10-01,sma100_3in_1out,0.11178044639378482,0.11535233407976654,0.13681719007020673,0.6238421797434125,-0.13922317929770195,5.511875563626918,1.7136813765082866
2020-08-26_2025-10-01,sma100_3in_0out,0.0658220089603232,0.06866437439697584,0.09908554773301245,0.39021204687849737,-0.14723160221146622,5.819881887528767,1.3827080057007417
2020-08-26_2025-10-01,sma200_3in_1out,0.14748470511155332,0.14611761508496648,0.13041225575166016,0.8903888243915166,-0.1440498101688027,5.77302759132258,2.0123959580079895
2020-08-26_2025-10-01,sma200_3in_0out,0.10459751428978858,0.10354388429482747,0.08993120409376777,0.8177793796483157,-0.0998873781973982,3.5374334015604276,1.6581379011769959
2020-08-26_2025-10-01,baseline_buyhold,0.16040805408469838,0.1754156883951475,0.23086520766695773,0.6298726857315017,-0.3511871898258828,13.491654549835491,2.1302859359802957
2017-10-27_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09791806265556424,0.09690286161956312,0.08325115863867603,0.8036267928706284,-0.14383901168454843,3.9032452627716894,2.0926453726350442
2017-10-27_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11825534271908866,0.11865991883494965,0.11702667939788164,0.7576043282704178,-0.11880391961972242,5.009538814988635,2.419384554038425
2017-10-27_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12076677692805227,0.12070641404619634,0.1152669185671038,0.7869249492723334,-0.14507599940314933,4.558023874592621,2.462670175807614
2017-10-27_2025-10-01,"set_[100, 200]__x100_1_200_1",0.14091324967219232,0.14246347126158287,0.1453153294915977,0.7739270980910907,-0.1666749392991651,6.1024403600711015,2.835099849277625
2017-10-27_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08613705705132335,0.08631003244283651,0.08558495549393709,0.6579431176642438,-0.14932279858865108,5.081313225623488,1.9215844093509498
2017-10-27_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11260763072992352,0.11207448578434327,0.10331090565601381,0.7944416445018905,-0.11529451521394249,4.356648345273356,2.3244635824360715
2017-10-27_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09978720386104367,0.10081473725309419,0.10646002605300474,0.6651767792902537,-0.12288823734709141,5.1135431374956815,2.120973001040794
2017-10-27_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12558890712973403,0.12657919059460096,0.12823298142384496,0.7531540600727393,-0.13694015454764424,6.264126815064783,2.5476814240268526
2017-10-27_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10121028661398879,0.10217906739392531,0.10703057060487237,0.6743780490565702,-0.14843710554805847,5.3180330196244165,2.1427644513156383
2017-10-27_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12760971766191953,0.12794352073543208,0.12481131532364106,0.7847327021709559,-0.1293168657171674,5.358480372478021,2.58406226297579
2017-10-27_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11478292838126136,0.116683772204183,0.12624616035135536,0.6866250186376649,-0.12931686571716738,5.91355342208328,2.360631292312629
2017-10-27_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.14049262203283486,0.14244822554568973,0.14772276787735883,0.7612112009642655,-0.16857800705443,7.025717481586456,2.8268480318654503
2017-10-27_2025-10-01,sma100_3in_1out,0.11986953021033164,0.12384615874908265,0.14538516433973794,0.6455002418938822,-0.17174917405857568,6.281635759006017,2.4471287242317574
2017-10-27_2025-10-01,sma100_3in_0out,0.07351068714251885,0.07623905389581626,0.1027854834694443,0.44985976944460293,-0.1503270863883527,5.237847727126951,1.751931165477164
2017-10-27_2025-10-01,sma200_3in_1out,0.1601395915663537,0.16108078377408305,0.15781433673050985,0.8306012399742992,-0.18318025771723576,7.349924890384638,3.23547576411161
2017-10-27_2025-10-01,sma200_3in_0out,0.11777894626042085,0.11756666934330999,0.11125572824600513,0.7870756025225539,-0.16759260326701259,5.65667674287709,2.411249085759078
2017-10-27_2025-10-01,baseline_buyhold,0.1992977555400317,0.21063078827327034,0.2399464812929727,0.752796153958689,-0.35118718982588304,11.55678677561295,4.2062909355543106
2011-06-02_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09942122307314483,0.09799279091201986,0.07984684536371242,0.851540102834422,-0.1438390116845489,3.500164153963702,3.880391567991347
2011-06-02_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11538692071218626,0.11529629373619919,0.11005664390756374,0.7750217588666369,-0.1188039196197217,4.4981322741819785,4.769235908510003
2011-06-02_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11182352176667831,0.11171946463817659,0.10656092048622581,0.7668802433884733,-0.1450759994031495,4.469548432852469,4.555840599606394
2011-06-02_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12736478589649236,0.12902296746235595,0.13475684363354198,0.7348270024165837,-0.16667493929916574,5.746005879005047,5.556625134225644
2011-06-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09663573134518955,0.09562492723934383,0.08192918276365842,0.8009957505453512,-0.14932279858865063,4.06631497431811,3.742094737334441
2011-06-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1161519558656463,0.11468714112688252,0.09766323729095294,0.8671342818033696,-0.11529451521394196,4.024232394870199,4.816246114543304
2011-06-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10739765602582696,0.10716059578879673,0.10115750570974054,0.7627767731857675,-0.12288823734709142,4.314222984781428,4.303161146973639
2011-06-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12630229741185195,0.12622280967633542,0.12029913515848643,0.7998628547875096,-0.13694015454764408,5.4215443313835365,5.482176867743404
2011-06-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10506707930646608,0.10477604305678166,0.09834001509623035,0.760382668068637,-0.14843710554805803,4.4282534758090994,4.175405095292531
2011-06-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12419920929100337,0.12383825694432035,0.11593622803258696,0.8093954628051606,-0.1293168657171674,5.004904731217953,5.337541960627245
2011-06-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11564625011835195,0.11631171160623455,0.11689967245946525,0.7383400636658154,-0.12931686571716716,4.96646050789937,4.785123264671563
2011-06-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13415215037078676,0.13537392549377325,0.1372927814965631,0.7675124966159356,-0.1685780070544304,6.240648563386957,6.0548531339780745
2011-06-02_2025-10-01,sma100_3in_1out,0.10208937882434066,0.10627653063565978,0.13429418454184583,0.5679808913236459,-0.1717491740585761,6.480383763621947,4.017306992512728
2011-06-02_2025-10-01,sma100_3in_0out,0.0769118829258344,0.07882318318334627,0.09698194783452088,0.5034254752920894,-0.15032708638835232,5.302486763270911,2.8863912341806772
2011-06-02_2025-10-01,sma200_3in_1out,0.1512951414718502,0.15176940428905214,0.147032120660231,0.8281823301076016,-0.18318025771723564,6.477408043284534,7.504285258396789
2011-06-02_2025-10-01,sma200_3in_0out,0.11821206014696206,0.11716239864069344,0.10391237993103208,0.8388066821156845,-0.16759260326701286,4.952282060534562,4.944987942113441
2011-06-02_2025-10-01,baseline_buyhold,0.18962652895078325,0.19562473828477092,0.20923486943867795,0.7915733105533438,-0.3511871898258831,9.057003830355262,11.989224900817204
2005-09-26_2009-01-15,"set_[100, 200]__x100_0_200_0",0.023193741297496073,0.025122919518202228,0.06615389870196496,-0.07372325104783142,-0.10225451899196075,5.443602093472718,1.0787388229816244
2005-09-26_2009-01-15,"set_[100, 200]__x100_0_200_1",0.03730491739857,0.04015740566697748,0.08392078768800702,0.12103563308699807,-0.13368838477216516,7.173611020548136,1.128702820219235
2005-09-26_2009-01-15,"set_[100, 200]__x100_1_200_0",0.009248984443143371,0.013049745100692161,0.08752766879703436,-0.1936559619634489,-0.14955464063061547,7.83192573185124,1.0309003152645555
2005-09-26_2009-01-15,"set_[100, 200]__x100_1_200_1",0.022627775558240693,0.028084231249467406,0.10666352925783425,-0.017960860322760088,-0.1778290227539767,9.169807191822873,1.0767676892503721
2005-09-26_2009-01-15,"set_[100, 200, 221]__x100_0_200_0_221_0",0.022016530090978925,0.024155238888551096,0.06883989161773184,-0.0849036942693763,-0.09894030503384729,5.3913077404707925,1.0746416794021683
2005-09-26_2009-01-15,"set_[100, 200, 221]__x100_0_200_0_221_1",0.027236192776181944,0.02983038258195889,0.07680320096273642,-0.0022084680835556215,-0.12810122541055352,6.642951777238427,1.0928910427208625
2005-09-26_2009-01-15,"set_[100, 200, 221]__x100_0_200_1_221_0",0.03169852851770627,0.03417822965440127,0.07696873548019828,0.05428476417513969,-0.11800296632038795,6.261683053950183,1.1086630415138932
