window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2002-03-19_2007-03-18,"set_[100, 200]__x100_0_200_0",0.048911821497828134,0.049382354324656916,0.05706024894114952,0.3396822601430881,-0.08323206618104789,3.5884407709350663,1.2692007064214146
2002-03-19_2007-03-18,"set_[100, 200]__x100_0_200_1",0.0455017061270242,0.04687465409427817,0.06891061655442186,0.2448774214775961,-0.07812774053430628,3.3801616486359127,1.2487352124559545
2002-03-19_2007-03-18,"set_[100, 200]__x100_1_200_0",0.047458718649981746,0.048614562575378696,0.06703625478660345,0.27767903554031237,-0.07913648554387596,3.2011593919074057,1.2604475060055018
2002-03-19_2007-03-18,"set_[100, 200]__x100_1_200_1",0.04355984251906597,0.04610686234499996,0.08325247432007778,0.19347007373107603,-0.07959280775792059,3.626486398430029,1.2371997672413708
2002-03-19_2007-03-18,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04306508085697547,0.04380132708728594,0.05722192385999987,0.2411894979457961,-0.09644970798438553,4.363155557092013,1.234274351312007
2002-03-19_2007-03-18,"set_[100, 150, 200]__x100_0_150_0_200_1",0.040929296955247496,0.042129526933700125,0.0634732647741704,0.19109662905879193,-0.0892365953440998,3.982524335417168,1.221709345076401
2002-03-19_2007-03-18,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04221015808820017,0.04332953841156006,0.06300363810718095,0.21156775722830523,-0.08376009403883443,3.5707915401475243,1.2292324217258708
2002-03-19_2007-03-18,"set_[100, 150, 200]__x100_0_150_1_200_1",0.039728296201664515,0.041657738257974225,0.07341651825566968,0.1587890373304913,-0.08406273141186804,3.8033219069578745,1.2146888154935898
2002-03-19_2007-03-18,"set_[100, 150, 200]__x100_1_150_0_200_0",0.042132775408300516,0.043289465921100466,0.06355747664022886,0.20909366802471308,-0.07980241128618147,3.8004737686118166,1.2287768694637906
2002-03-19_2007-03-18,"set_[100, 150, 200]__x100_1_150_0_200_1",0.03978050822891266,0.04161766576751465,0.07220633421675443,0.16089538256629762,-0.0818853650864367,3.962355755491515,1.2149933519969205
2002-03-19_2007-03-18,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04106603258693231,0.04281767724537458,0.0717136731749274,0.17873407786697937,-0.08868722820167285,3.5836142553504686,1.2225106952518507
2002-03-19_2007-03-18,"set_[100, 150, 200]__x100_1_150_1_200_1",0.038368523416948186,0.04114587709178875,0.08356478176589012,0.13338007778222105,-0.08898833758189718,4.031507921787422,1.2067791537131751
