window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2003-01-29_2008-01-28,"set_[100, 200]__x100_1_200_1",0.027562821114112568,0.034294743088640195,0.11907429036144779,0.03606776135808646,0.2880113161669,-0.16758982859384325,10.111133250437256,1.1453763057739226,0.14537630577392258
2003-01-29_2008-01-28,"set_[100, 200]__x100_2_200_1",0.032906333035226165,0.03980812242224453,0.12181995050367361,0.08051326881756334,0.3267783499964899,-0.17380780821326688,10.48916499053352,1.175420081877702,0.17542008187770208
2003-01-29_2008-01-28,"set_[100, 200]__x100_1_200_2",0.03351032468554793,0.04010274581685431,0.11937683055681848,0.08462903370554657,0.33593408059001073,-0.1474338127415252,8.38943369302844,1.178855266638407,0.1788552666384069
2003-01-29_2008-01-28,"set_[100, 200]__x100_2_200_2",0.03888476469746194,0.04561612515045866,0.12211464714191203,0.12788085226427284,0.37355162724621555,-0.15347365957390222,8.76392056115632,1.2097772121257568,0.20977721212575684
2003-01-29_2008-01-28,"set_[100, 150, 200]__x100_1_150_1_200_1",0.026389858759049645,0.03340500635990453,0.12117263660232157,0.028100456137465084,0.27568110504632304,-0.17355554783617788,10.133425153777635,1.1388643047574074,0.1388643047574074
2003-01-29_2008-01-28,"set_[100, 150, 200]__x100_2_150_1_200_1",0.02996834030231188,0.037080592582307434,0.12278470366415492,0.057666731856718265,0.3019968406140523,-0.17776986338115047,10.384696922035493,1.1588243169360282,0.15882431693602816
2003-01-29_2008-01-28,"set_[100, 150, 200]__x100_1_150_2_200_1",0.034411602513865214,0.04141701293692799,0.12303874852956535,0.09279201124338943,0.33661763819855317,-0.15942788922598788,8.904756478339372,1.183996181483458,0.1839961814834581
2003-01-29_2008-01-28,"set_[100, 150, 200]__x100_1_150_1_200_2",0.030353705395100183,0.03727700817871395,0.12131313644753884,0.059985327160845814,0.3072792384263692,-0.15915906136066962,9.016621192637247,1.1609903772100747,0.1609903772100747
2003-01-29_2008-01-28,"set_[100, 150, 200]__x100_2_150_2_200_1",0.037971210277845335,0.045092599159330886,0.1250024126436478,0.12073846288356292,0.3607338306971657,-0.1634094045000029,9.162758478198125,1.2044758159825257,0.20447581598252573
2003-01-29_2008-01-28,"set_[100, 150, 200]__x100_2_150_1_200_2",0.03394600678654891,0.04095259440111684,0.12292290114627227,0.08910133342918576,0.33315675125813415,-0.163138526156307,9.266296753562248,1.1813381763039397,0.18133817630393967
2003-01-29_2008-01-28,"set_[100, 150, 200]__x100_1_150_2_200_2",0.03840310967613947,0.045289014755737406,0.12320218043151877,0.1240969494386158,0.3675991333685125,-0.14478530194409236,7.836264607541662,1.2069798266703708,0.20697982667037085
2003-01-29_2008-01-28,"set_[100, 150, 200]__x100_2_150_2_200_2",0.04197645297813035,0.048964600978140295,0.1251628289422729,0.1515194338319652,0.39120720897674466,-0.14883617436684687,8.086355754000802,1.2278570103002955,0.22785701030029548
