window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2002-05-16_2007-05-15,"set_[100, 200]__x100_1_200_1",0.0471551388753193,0.0497388516878264,0.0854990262037869,0.23086639186718758,0.5817475811861749,-0.1042015114694231,4.933929950523932,1.2586249136580625,0.2586249136580625
2002-05-16_2007-05-15,"set_[100, 200]__x100_2_200_1",0.050493584769554456,0.053062439447814795,0.08712200612427863,0.26471428372432637,0.609058971531507,-0.10132563505828546,4.437054835400726,1.2787841181615587,0.2787841181615587
2002-05-16_2007-05-15,"set_[100, 200]__x100_1_200_2",0.04797395391925274,0.05057332725211791,0.08611324913197901,0.23891012660069058,0.5872885736155206,-0.09677827067029739,4.999728232798974,1.2635456381276307,0.26354563812763065
2002-05-16_2007-05-15,"set_[100, 200]__x100_2_200_2",0.05130576504842077,0.053896915012106285,0.0878261496797149,0.27209339244921643,0.6136773069143756,-0.0960091733594633,4.508258533417995,1.2837272999132274,0.2837272999132274
2002-05-16_2007-05-15,"set_[100, 150, 200]__x100_1_150_1_200_1",0.04881357061191105,0.05131086874837952,0.08537454946876287,0.24961617813487633,0.6010089548660321,-0.0946177686933207,5.148261524121507,1.2686073348958722,0.2686073348958722
2002-05-16_2007-05-15,"set_[100, 150, 200]__x100_2_150_1_200_1",0.051050959873607527,0.05352659392170512,0.08635755261932142,0.2724323838288273,0.6198252764023933,-0.08939803378109971,4.821538304733254,1.2821748343593495,0.28217483435934954
2002-05-16_2007-05-15,"set_[100, 150, 200]__x100_1_150_2_200_1",0.04541295034971826,0.04809095156539958,0.08570509154637924,0.21108374355576853,0.5611212904355303,-0.10290569063516707,5.539957735249885,1.2482060990639365,0.24820609906393654
2002-05-16_2007-05-15,"set_[100, 150, 200]__x100_1_150_1_200_2",0.04937254003390956,0.051867185791240514,0.08564829744536022,0.2553137241892146,0.6055833838883892,-0.09308365253183447,5.199847753112497,1.2719861083269939,0.2719861083269939
2002-05-16_2007-05-15,"set_[100, 150, 200]__x100_2_150_2_200_1",0.047618407082483216,0.050306676738725166,0.08695389343749957,0.23353384116515882,0.5785442692670736,-0.09471008784385446,5.207021694827596,1.2614070691564823,0.26140706915648226
2002-05-16_2007-05-15,"set_[100, 150, 200]__x100_2_150_1_200_2",0.05160699639249455,0.05408291096456611,0.08667379340117067,0.2778568932952788,0.6239822770216452,-0.09139220913268271,4.875716688536374,1.2855645673362923,0.2855645673362923
2002-05-16_2007-05-15,"set_[100, 150, 200]__x100_1_150_2_200_2",0.045951264042881856,0.04864726860826059,0.08618790112793498,0.21635598923079807,0.5644326868576358,-0.10155253631740412,5.591623307341082,1.2514179865722341,0.25141798657223413
2002-05-16_2007-05-15,"set_[100, 150, 200]__x100_2_150_2_200_2",0.04815377486023387,0.05086299378158617,0.08747498829757434,0.23850239008451174,0.5814575660022877,-0.09616250711967994,5.260914129821342,1.2646283416630106,0.26462834166301064
2002-05-16_2007-05-15,"set_[100, 200, 250]__x100_1_200_1_250_1",0.04989567126649774,0.05220618411089558,0.0837768083627679,0.2650636201696656,0.6231579494510447,-0.09628393852153469,5.039803651759367,1.2751547678112678,0.2751547678112678
2002-05-16_2007-05-15,"set_[100, 200, 250]__x100_2_200_1_250_1",0.05213950082897778,0.054421909284221165,0.08473096708412832,0.2882288509698344,0.6422906660582114,-0.08798922430770684,4.694819795614313,1.28881755723109,0.28881755723109004
2002-05-16_2007-05-15,"set_[100, 200, 250]__x100_1_200_2_250_1",0.05041032184969074,0.05276250115375657,0.08456236407978902,0.2691800471930865,0.6239478014589611,-0.100871990895667,5.1076366564413505,1.2782782156238683,0.27827821562386834
2002-05-16_2007-05-15,"set_[100, 200, 250]__x100_1_200_1_250_2",0.050815494769014924,0.05309906980859916,0.0839795245939639,0.27505597251570324,0.6322859061816563,-0.09078423310363774,4.836355403882566,1.2807415382298075,0.2807415382298075
