variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn,sharpe_wins,cagr_wins,sharpe_win_share,cagr_win_share,beats_baseline_Sharpe_count,beats_baseline_Sharpe_share,mean_excess_Sharpe_over_baseline,beats_baseline_CAGR_count,beats_baseline_CAGR_share,mean_excess_CAGR_over_baseline,group
"set_[100, 200]__x100_2_200_2",0.08972301044578206,0.09108364621687363,0.10618080036682126,0.5383288753793686,0.8277904761698843,-0.1317082803647416,5.198676668337266,1.5559886292392804,0.5559886292392803,56.0,29.0,0.5656565656565656,0.29292929292929293,56.0,0.56,-0.036045874855867466,29.0,0.29,-0.03112968530289267,strategy
"set_[100, 200]__x100_2_200_1",0.089023147201149,0.0902806960220385,0.10481260175176946,0.5361739896390477,0.8297188040577472,-0.13014780971432569,5.0717568248742415,1.5516298767459458,0.5516298767459458,55.0,28.0,0.5555555555555556,0.2828282828282828,55.0,0.55,-0.038200760596188384,28.0,0.28,-0.031829548547525725,strategy
"set_[100, 200, 250]__x100_2_200_1_250_2",0.08861629875443111,0.08992195358176382,0.1045920879467528,0.532998353415912,0.8277629362024324,-0.12968393053582955,5.080987188277822,1.547695287278147,0.547695287278147,54.0,27.0,0.5454545454545454,0.2727272727272727,54.0,0.54,-0.041376396819324215,27.0,0.27,-0.032236396994243625,strategy
"set_[100, 200, 250]__x100_2_200_2_250_2",0.08902695071903394,0.0904572537116539,0.1059988070822832,0.5321615528930402,0.8227551416126867,-0.1306462537498494,5.1735902719354065,1.550246908156942,0.5502469081569421,54.0,27.0,0.5454545454545454,0.2727272727272727,54.0,0.54,-0.04221319734219584,27.0,0.27,-0.031825745029640806,strategy
"set_[100, 200, 250]__x100_2_200_2_250_1",0.08715131805237197,0.08865978275455282,0.10541890930155157,0.5170329897979242,0.80930321772325,-0.13543469863298113,5.3896958733647615,1.5372534888206608,0.5372534888206608,53.0,26.0,0.5353535353535354,0.26262626262626265,53.0,0.53,-0.057341760437311866,26.0,0.26,-0.03370137769630275,strategy
"set_[100, 200, 250]__x100_2_200_1_250_1",0.08671939929246025,0.08812448262466274,0.10417574920212204,0.5168076466772153,0.8128615331023967,-0.13431097852486473,5.2971885015746265,1.534524038738931,0.5345240387389311,53.0,26.0,0.5353535353535354,0.26262626262626265,53.0,0.53,-0.057567103558020805,26.0,0.26,-0.034133296456214476,strategy
"set_[100, 150, 200]__x100_2_150_1_200_2",0.08690337780432729,0.08842927251873438,0.1054114758850047,0.5160880050322123,0.8080138810318114,-0.13562706521036189,5.518921009453615,1.5355773975158686,0.5355773975158687,51.0,26.0,0.5151515151515151,0.26262626262626265,51.0,0.51,-0.05828674520302376,26.0,0.26,-0.033949317944347426,strategy
sma200_3in_2out,0.08970134724437866,0.09176843756823116,0.11265237004762073,0.5159587116701543,0.7881097107808016,-0.1515394384858695,5.85281729867024,1.5558083452767517,0.5558083452767517,51.0,27.0,0.5151515151515151,0.2727272727272727,51.0,0.51,-0.058416038565081825,27.0,0.27,-0.03115134850429607,strategy
sma100_3in_2out,0.08862460173495361,0.09039885486551609,0.10969872972200502,0.5159025412755347,0.7955543524680787,-0.13032818393596657,5.434622878127908,1.5501513777852833,0.5501513777852831,51.0,29.0,0.5151515151515151,0.29292929292929293,51.0,0.51,-0.05847220895970138,29.0,0.29,-0.03222809401372113,strategy
sma200_3in_1out,0.08842712006248764,0.0901625371785609,0.10894121463424085,0.5158622038076959,0.797716234043654,-0.147449167894755,5.574083337614954,1.5475115823067063,0.5475115823067063,53.0,26.0,0.5353535353535354,0.26262626262626265,53.0,0.53,-0.058512546427540224,26.0,0.26,-0.03242557568618708,strategy
"set_[100, 150, 200]__x100_2_150_1_200_1",0.08640514796617386,0.08789397238884428,0.10478735939075111,0.5130571601387789,0.8068626749185194,-0.13437364990345194,5.438780803579755,1.5324746608834443,0.5324746608834442,53.0,25.0,0.5353535353535354,0.25252525252525254,53.0,0.53,-0.06131759009645718,25.0,0.25,-0.03444754778250088,strategy
"set_[100, 200, 250]__x100_1_200_2_250_2",0.08567958177992142,0.0872273999712937,0.10403192857824621,0.5128657168597471,0.8091744459618267,-0.1257899679620726,5.010356979045206,1.5248746034945473,0.5248746034945471,49.0,28.0,0.494949494949495,0.2828282828282828,49.0,0.49,-0.06150903337548895,28.0,0.28,-0.03517311396875329,strategy
"set_[100, 200, 250]__x100_1_200_1_250_2",0.08525648789487113,0.08669209984140361,0.10272703823531523,0.5128393950124228,0.813165889626701,-0.12486491026787272,4.9314170006603,1.5222706924452012,0.5222706924452013,51.0,27.0,0.5151515151515151,0.2727272727272727,51.0,0.51,-0.06153535522281331,27.0,0.27,-0.0355962078538036,strategy
"set_[100, 150, 200]__x100_2_150_2_200_2",0.08691702598583972,0.08856149088469767,0.1067437472371963,0.5109967726206572,0.7989334416566733,-0.13820462449390636,5.615556760280764,1.5362888881135521,0.5362888881135522,53.0,26.0,0.5353535353535354,0.26262626262626265,53.0,0.53,-0.06337797761457885,26.0,0.26,-0.033935669762835,strategy
"set_[100, 150, 200]__x100_2_150_2_200_1",0.08645089132745792,0.08802619075480758,0.10583754352048091,0.5093065953492918,0.7998942315815027,-0.13647326224447162,5.524447375812219,1.5333805651627734,0.5333805651627732,54.0,26.0,0.5454545454545454,0.26262626262626265,54.0,0.54,-0.06506815488594436,26.0,0.26,-0.03440180442121681,strategy
"set_[100, 200]__x100_1_200_2",0.08467812372813033,0.0862388656063333,0.10341081999029289,0.5077521534842433,0.8053648703149479,-0.12544538903390248,4.958184394111083,1.5176786947009344,0.5176786947009344,49.0,28.0,0.494949494949495,0.2828282828282828,49.0,0.49,-0.06662259675099284,28.0,0.28,-0.036174572020544395,strategy
"set_[100, 200]__x100_1_200_1",0.08395098744481459,0.08543591541149817,0.10230150843872078,0.5036601554776907,0.8047417456959737,-0.12490580566390136,4.855070389463174,1.513222787523568,0.513222787523568,51.0,27.0,0.5151515151515151,0.2727272727272727,51.0,0.51,-0.07071459475754545,27.0,0.27,-0.03690170830386015,strategy
"set_[100, 200, 250]__x100_1_200_2_250_1",0.0837997851231629,0.08542992901419261,0.10352091026758475,0.49716922790928586,0.7949940274373357,-0.13102848696347483,5.215647770115852,1.5119905120363466,0.5119905120363465,48.0,27.0,0.48484848484848486,0.2727272727272727,48.0,0.48,-0.07720552232595021,27.0,0.27,-0.03705291062551182,strategy
"set_[100, 200, 250]__x100_1_200_1_250_1",0.0833555460229925,0.08489462888430252,0.10238553844899545,0.4960555077467751,0.7974579788313642,-0.12995405329199275,5.13581533771341,1.509213945779883,0.5092139457798832,48.0,27.0,0.48484848484848486,0.2727272727272727,48.0,0.48,-0.07831924248846098,27.0,0.27,-0.03749714972568223,strategy
"set_[100, 150, 200]__x100_1_150_1_200_2",0.08354624005208289,0.08519941877837417,0.10355170394798645,0.4955073237376746,0.7929219415482254,-0.13001645056788408,5.281140185272817,1.5102287324581658,0.510228732458166,50.0,26.0,0.5050505050505051,0.26262626262626265,50.0,0.5,-0.07886742649756152,26.0,0.26,-0.03730645569659184,strategy
"set_[100, 150, 200]__x100_1_150_1_200_1",0.08303608250898332,0.08466411864848407,0.10304797146757029,0.49164303783374075,0.7906137174332538,-0.12959109583600187,5.204820539236852,1.5070876450843138,0.5070876450843138,49.0,25.0,0.494949494949495,0.25252525252525254,49.0,0.49,-0.08273171240149535,25.0,0.25,-0.037816613239691405,strategy
"set_[100, 150, 200]__x100_1_150_2_200_2",0.08358113077274719,0.08533163714433746,0.10473365708101223,0.49122301323157425,0.7849314034235557,-0.1316369531071893,5.369152469260626,1.5110921037828968,0.5110921037828967,49.0,25.0,0.494949494949495,0.25252525252525254,49.0,0.49,-0.08315173700366191,25.0,0.25,-0.03727156497592755,strategy
"set_[100, 150, 200]__x100_1_150_2_200_1",0.08310276547613085,0.08479633701444737,0.103936790194409,0.48871989780193364,0.7848569110186989,-0.12996752882823984,5.276985937605199,1.5081390012186018,0.5081390012186017,50.0,25.0,0.5050505050505051,0.25252525252525254,50.0,0.5,-0.0856548524333024,25.0,0.25,-0.037749930272543884,strategy
sma250_3in_2out,0.08665752353300932,0.08920446870121447,0.1138876435137461,0.48421889721931693,0.7560721298870027,-0.14450916990736856,5.598854506922155,1.5334163327776662,0.5334163327776661,43.0,28.0,0.43434343434343436,0.2828282828282828,43.0,0.43,-0.09015585301591918,28.0,0.28,-0.03419517221566542,strategy
sma100_3in_3out,0.08520857235823705,0.08798876950789808,0.11569444822661165,0.4670668590253593,0.732713965942167,-0.15325961443006794,6.244326938019161,1.5250400529300838,0.5250400529300839,41.0,27.0,0.41414141414141414,0.2727272727272727,41.0,0.41,-0.10730789120987674,27.0,0.27,-0.035644123390437675,strategy
sma250_3in_3out,0.08386906832065455,0.0870301169879574,0.11642280109515017,0.46296593092571414,0.7287729578764568,-0.1660470537715411,6.417212578838733,1.511058211319788,0.511058211319788,35.0,23.0,0.35353535353535354,0.23232323232323232,35.0,0.35,-0.11140881930952196,23.0,0.23,-0.03698362742802019,strategy
sma150_3in_1out,0.0808292426319562,0.08312052512245587,0.1080725302796335,0.454310294914972,0.738943508143391,-0.15071676584913923,6.5233103767266,1.493026239192183,0.4930262391921831,46.0,23.0,0.46464646464646464,0.23232323232323232,46.0,0.46,-0.1200644553202641,23.0,0.23,-0.04002345311671853,strategy
sma200_3in_3out,0.08445380383745718,0.08753951605987355,0.1180473995293429,0.45098587769864423,0.7124505403812218,-0.1672540771745309,6.736359251554228,1.5213364383305537,0.5213364383305538,37.0,24.0,0.37373737373737376,0.24242424242424243,37.0,0.37,-0.1233888725365919,24.0,0.24,-0.03639889191121755,strategy
sma100_3in_1out,0.07845163506155871,0.08070929364443545,0.10564902338873576,0.4447868346763647,0.735974510517786,-0.127925182832652,5.3099404888243456,1.4750513149649347,0.47505131496493475,40.0,23.0,0.40404040404040403,0.23232323232323232,40.0,0.4,-0.12958791555887136,23.0,0.23,-0.042401060687116014,strategy
sma150_3in_2out,0.08094723744306251,0.08351718022034575,0.11144572276443103,0.44439444831628366,0.7197097789201494,-0.15777926241786003,6.763253846163308,1.4962967614180445,0.4962967614180445,44.0,23.0,0.4444444444444444,0.23232323232323232,44.0,0.44,-0.1299803019189525,23.0,0.23,-0.03990545830561223,strategy
sma250_3in_1out,0.08116035830594827,0.08381205582991122,0.11153339559789772,0.4423087293024572,0.7200716116723085,-0.1556589460836289,6.205161436445804,1.4962443049742502,0.49624430497425026,34.0,27.0,0.3434343434343434,0.2727272727272727,34.0,0.34,-0.13206602093277892,27.0,0.27,-0.03969233744272646,strategy
sma150_3in_3out,0.07910290643003473,0.08263737065645911,0.118360127123042,0.40977608612603716,0.6701019417609991,-0.1757965847821163,7.453085873435993,1.484205536972655,0.4842055369726549,37.0,21.0,0.37373737373737376,0.21212121212121213,37.0,0.37,-0.16459866410919893,21.0,0.21,-0.04174978931864002,strategy
baseline_buyhold,0.12085269574867473,0.13070185901436607,0.186816059018053,0.5743747502352361,0.7432867278366304,-0.28679224467422215,8.398288117882782,1.8250722172444356,0.8250722172444354,,,,,,,,,,,baseline
