window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2002-02-15_2007-02-14,"set_[100, 200]__x100_0_200_0",0.06733771984193693,0.0670007093586741,0.06049619183700567,0.6116204712251105,1.1075194541037143,-0.0853965892109739,2.5765720524640514,1.3844735741712215,0.3844735741712215
2002-02-15_2007-02-14,"set_[100, 200]__x100_0_200_1",0.061978859428330146,0.06271548049812223,0.07182110765680398,0.45551344953426004,0.8732179514385544,-0.0882576517163692,3.1982505415226714,1.3501191220717257,0.3501191220717257
2002-02-15_2007-02-14,"set_[100, 200]__x100_1_200_0",0.07344274975972942,0.07340495578514197,0.07113063104356357,0.6102146873765093,1.0319739148691864,-0.08015662439132562,2.22641547495756,1.4244596716248565,0.42445967162485654
2002-02-15_2007-02-14,"set_[100, 200]__x100_1_200_1",0.06745796225409117,0.06911972692459009,0.08759664014297028,0.44658935389235366,0.789068242934624,-0.08304310805389158,3.1499195704119436,1.3852523603781894,0.38525236037818944
2002-02-15_2007-02-14,"set_[100, 150, 200]__x100_0_150_0_200_0",0.0630082577716502,0.0628866588252398,0.05968412476773101,0.5510118302517256,1.0536580551356312,-0.07529406410107088,2.3518737548136395,1.3566648816889875,0.35666488168898747
2002-02-15_2007-02-14,"set_[100, 150, 200]__x100_0_150_0_200_1",0.059543950593880624,0.0600298395848719,0.06616803093389338,0.4538421222610338,0.9072332777266116,-0.07722250758488615,3.306435857935798,1.3347364610824015,0.3347364610824015
2002-02-15_2007-02-14,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06413618419144207,0.0643447028226746,0.06600264173628057,0.52035345736466,0.9748807188622781,-0.089764319025997,2.4752407725408005,1.363866276459495,0.3638662764594951
2002-02-15_2007-02-14,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06032111172588017,0.061487883582306696,0.07633612967850027,0.4124899142112928,0.8054886177917465,-0.09166655231857136,3.0083422378380242,1.3396309072289314,0.3396309072289314
2002-02-15_2007-02-14,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06711304707351085,0.06715615644288503,0.06627258456635783,0.5606565171104966,1.0133323889857124,-0.06939804700038353,2.222811661436658,1.3830193516162623,0.3830193516162623
2002-02-15_2007-02-14,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06337194816330971,0.06429933720251714,0.07552270516208785,0.45415927738424416,0.8513908110748555,-0.07318790065959357,3.189528825568039,1.358983581123677,0.358983581123677
2002-02-15_2007-02-14,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06797779640822643,0.06861420044031986,0.07541341139260122,0.5120335988952264,0.9098408250372769,-0.08786407222876562,2.521339202839962,1.3886232550075304,0.38862325500753037
2002-02-15_2007-02-14,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06388520037279366,0.06575738119995193,0.08748513335139137,0.40872522942074535,0.751640635167485,-0.08977426868094818,3.1990091593270424,1.3622611991812301,0.3622611991812301
2002-02-15_2007-02-14,"set_[100, 200, 250]__x100_0_200_0_250_0",0.048134153893089504,0.04824306808667772,0.04957731269782297,0.36797210445573036,0.9730875971580477,-0.05602398515581231,2.086285779852837,1.26451016759351,0.26451016759351
2002-02-15_2007-02-14,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0682471895048884,0.06808617532277247,0.06424039913658958,0.5928695312398773,1.0598653843667116,-0.05752733022829765,2.179922240339507,1.3903727287817556,0.39037272878175555
2002-02-15_2007-02-14,"set_[100, 200, 250]__x100_0_200_1_250_0",0.04447242843273158,0.04538624884630983,0.06119464329089541,0.2514313021348882,0.7416702901683951,-0.0747774253523487,3.1909349768742277,1.2426102298466246,0.24261022984662461
2002-02-15_2007-02-14,"set_[100, 200, 250]__x100_0_200_1_250_1",0.06441184228338392,0.06522935608240457,0.07488733402423606,0.4704314359889374,0.8710332252086069,-0.06725392007495942,2.869728652743354,1.3656308915236155,0.3656308915236155
2002-02-15_2007-02-14,"set_[100, 200, 250]__x100_1_200_0_250_0",0.052019369865337284,0.05251256570432298,0.05997080396220303,0.3753920944350132,0.8756355131977113,-0.0534570842168757,2.0867780155328375,1.288083120815609,0.28808312081560894
2002-02-15_2007-02-14,"set_[100, 200, 250]__x100_1_200_0_250_1",0.0721150573221494,0.07235567294041773,0.07373145166373686,0.5744586873670551,0.9813406803707927,-0.05502048385989583,2.199795645656713,1.4156860951492862,0.4156860951492862
2002-02-15_2007-02-14,"set_[100, 200, 250]__x100_1_200_1_250_0",0.048084219429833874,0.04965574646395508,0.07334154158831957,0.2680029085601532,0.6770480329235853,-0.07237690022637812,3.23538879114632,1.264209459830012,0.264209459830012
2002-02-15_2007-02-14,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06800104910656346,0.06949885370004981,0.08610006296157477,0.4587552243449298,0.8071870252994607,-0.07124584360396947,2.9839507834801813,1.3887741916003136,0.38877419160031357
2002-02-15_2007-02-14,sma100_3in_1out,0.05673933088581995,0.05956208235330738,0.09350174385570914,0.3161661070078785,0.6370157378585679,-0.15374466836117928,4.338054999157706,1.317192161698919,0.31719216169891906
2002-02-15_2007-02-14,sma100_3in_0out,0.04528930492005423,0.04675358950037165,0.07009870546437605,0.2389999842277512,0.6669679445668464,-0.1609792436448222,4.994615853001124,1.2474692915178263,0.24746929151782626
2002-02-15_2007-02-14,sma200_3in_1out,0.0775331181318013,0.07867737149587281,0.08941826876859209,0.5443783710669493,0.8798802815058305,-0.0848488905684112,2.987927817464011,1.4517630872487963,0.4517630872487963
2002-02-15_2007-02-14,sma200_3in_0out,0.08882006175621782,0.08724782921697653,0.06549982743850487,0.8740149624168737,1.3320314362490495,-0.061053774839584816,1.9942695711214466,1.5292809151192726,0.5292809151192726
2002-02-15_2007-02-14,baseline_buyhold,0.042071511828786656,0.05571372311304658,0.17066979296370013,0.15066358648783063,0.3264416165600926,-0.34882927816825954,13.357846824966197,1.2284163061959814,0.2284163061959814
2005-11-22_2010-11-21,"set_[100, 200]__x100_0_200_0",0.04999181115073292,0.050387333465281,0.056566049947845705,0.36041642441143174,0.8907698789598794,-0.09165082604460038,4.188661201669345,1.275737782945773,0.275737782945773
2005-11-22_2010-11-21,"set_[100, 200]__x100_0_200_1",0.06534295376203647,0.06632349431831755,0.0776296294626251,0.4679076091147074,0.854357991625467,-0.08552408752034765,4.438293662399977,1.3716048709090811,0.3716048709090811
2005-11-22_2010-11-21,"set_[100, 200]__x100_1_200_0",0.0517253416904393,0.053669147668224296,0.08031685467870318,0.2946971437428614,0.6682177468592432,-0.14322279316209843,7.364266703528889,1.2862869529521597,0.28628695295215967
2005-11-22_2010-11-21,"set_[100, 200]__x100_1_200_1",0.06694870358642113,0.06960530852126087,0.09779937124453356,0.4049648583346551,0.7117152966885912,-0.13979770149515455,7.631302297918133,1.3819563916180548,0.38195639161805484
2005-11-22_2010-11-21,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05272280557349829,0.05298840884068955,0.0566120625334773,0.4060690922026637,0.9359914913779213,-0.09809035279651976,4.813263182613188,1.292388429504217,0.29238842950421695
2005-11-22_2010-11-21,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06326383295363258,0.06361251607604727,0.06722446772451156,0.5000041980814582,0.9462702826704973,-0.0933618382685908,4.883511711675037,1.3582939644243235,0.3582939644243235
2005-11-22_2010-11-21,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05836229240718094,0.0591036124687675,0.0688819947206657,0.42251407768880933,0.8580415347791239,-0.11876917394296028,6.030422447072754,1.3273219632471527,0.3273219632471527
2005-11-22_2010-11-21,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06845023344536583,0.06972771970412521,0.0837027732447056,0.4746284760240974,0.8330395398044432,-0.11817027250178987,6.35922161857788,1.3916924870220646,0.3916924870220646
2005-11-22_2010-11-21,"set_[100, 150, 200]__x100_1_150_0_200_0",0.05378870046485029,0.05517628497598509,0.07448868103390788,0.33798806243494417,0.7407338163347044,-0.13504610537462536,7.029637762715733,1.298934056033106,0.29893405603310597
2005-11-22_2010-11-21,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06427249122830059,0.0658003922113428,0.0836088893297988,0.4281888265508067,0.7870023479416212,-0.13186249118188248,7.133286505234689,1.3647386128613004,0.3647386128613004
2005-11-22_2010-11-21,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05933959542304801,0.06129148860406301,0.0852354047019821,0.3671184376195653,0.7190848546840738,-0.15619812128333344,8.276055258938277,1.3334518398777722,0.33345183987777216
2005-11-22_2010-11-21,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06936867134826374,0.07191559583942073,0.09825567974987086,0.42659717938062336,0.731923040199773,-0.15446286624332545,8.491216428178939,1.3976747298625831,0.3976747298625831
2005-11-22_2010-11-21,"set_[100, 200, 250]__x100_0_200_0_250_0",0.049550734313780875,0.049767378603725924,0.05291557137702692,0.37356449319770274,0.9405053618174145,-0.08116172213082165,3.699745334469305,1.273064741405706,0.2730647414057059
2005-11-22_2010-11-21,"set_[100, 200, 250]__x100_0_200_0_250_1",0.052082830404792,0.05308334024287195,0.06788704985110874,0.3400256793232112,0.7819361772134069,-0.09510169654285544,4.88253778438181,1.2884710534400565,0.2884710534400565
2005-11-22_2010-11-21,"set_[100, 200, 250]__x100_0_200_1_250_0",0.0598237315676724,0.06039148583908364,0.06751442278052695,0.4501480511487006,0.8944975510699655,-0.07283301352110186,3.6037994881897073,1.3364968301489097,0.33649683014890974
2005-11-22_2010-11-21,"set_[100, 200, 250]__x100_0_200_1_250_1",0.06213670132850391,0.06370744747822965,0.08258959570580234,0.40813188622815283,0.7713737660754028,-0.11439527939999422,5.022056254934677,1.351121167613031,0.351121167613031
2005-11-22_2010-11-21,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05089323758480946,0.05195525473902147,0.06791962082717673,0.32325349393347164,0.7649520728512751,-0.10686369513803758,5.584221370756008,1.2812146236103485,0.28121462361034855
2005-11-22_2010-11-21,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05322896319928949,0.05527121637816747,0.08244904012542802,0.30650710232311856,0.6703682213168828,-0.12041874173730585,6.763569682691443,1.2954934302609056,0.2954934302609056
2005-11-22_2010-11-21,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06111172644804497,0.06257936197437916,0.08061571694638513,0.40413164093109327,0.7762675114084596,-0.09982274092754188,5.527137966466984,1.3446247988668296,0.3446247988668296
2005-11-22_2010-11-21,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06322599735156964,0.06589532361352518,0.09559243346210579,0.3755038167090349,0.6893361872584511,-0.13908363258552078,6.773613348026765,1.358052694808926,0.358052694808926
2005-11-22_2010-11-21,sma100_3in_1out,0.0716588044965305,0.07475860961008932,0.10518600956513278,0.42551865780566667,0.7107276901097541,-0.17132540708156666,7.8282027018139715,1.41268110998579,0.4126811099857901
2005-11-22_2010-11-21,sma100_3in_0out,0.06769893302077978,0.0681949812042027,0.07318284368779056,0.5219116842076875,0.9318438279760369,-0.07769936454277751,2.371364596241183,1.3868141346570628,0.3868141346570628
2005-11-22_2010-11-21,sma200_3in_1out,0.060633082129541105,0.06445200743243243,0.10552925824310405,0.32646877279348013,0.6107501228138703,-0.16010230726129876,8.034795339831406,1.3415996831845314,0.3415996831845314
2005-11-22_2010-11-21,sma200_3in_0out,0.02983861186778558,0.032579685726359296,0.07964942092931254,0.032388003531735945,0.4090385761281704,-0.19649779455654912,9.048536588070021,1.1580958668192938,0.15809586681929377
2005-11-22_2010-11-21,baseline_buyhold,0.02401272358985551,0.04997017496440057,0.22920970728704726,0.08712621817273748,0.2180107271888847,-0.5127868332289786,20.06018509218088,1.1257578289311023,0.12575782893110232
2009-11-20_2014-11-19,"set_[100, 200]__x100_0_200_0",0.08163237331887174,0.0800020351632591,0.05512757435270928,0.9070240392465541,1.4512163123920827,-0.051565101589413936,1.2282294351913117,1.479544093684302,0.47954409368430206
2009-11-20_2014-11-19,"set_[100, 200]__x100_0_200_1",0.11748564576641063,0.1140874098895467,0.0772264364846092,1.0888422892114784,1.477310297909236,-0.06702500402143258,2.2958803010290034,1.741112741627502,0.7411127416275021
2009-11-20_2014-11-19,"set_[100, 200]__x100_1_200_0",0.07247814161591148,0.07267729791719102,0.07340700711285139,0.5813790753188123,0.9900594068010624,-0.0870781363178452,2.8543366766277245,1.4180811017133788,0.41808110171337876
2009-11-20_2014-11-19,"set_[100, 200]__x100_1_200_1",0.10752223522007798,0.1067626726434786,0.09607277464834693,0.7990054718878614,1.1112687546941336,-0.0919423147678023,3.346253146302495,1.6649847765333134,0.6649847765333134
2009-11-20_2014-11-19,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06652751024655412,0.06594205584133041,0.05525520275405988,0.6504736938765385,1.1934089923592819,-0.053706988044064805,1.6661666127419341,1.3792351306863835,0.3792351306863835
2009-11-20_2014-11-19,"set_[100, 150, 200]__x100_0_150_0_200_1",0.09029131179910466,0.08866563899218881,0.06642876767169235,0.8831360425370094,1.3347476116130388,-0.06033859746172511,2.045044344438083,1.5396244522938474,0.5396244522938474
2009-11-20_2014-11-19,"set_[100, 150, 200]__x100_0_150_1_200_0",0.08610753840498742,0.08480566770101482,0.06620883983730116,0.8277696427802085,1.280881343177327,-0.0681121748739795,2.310632934341174,1.5103563826134918,0.5103563826134918
2009-11-20_2014-11-19,"set_[100, 150, 200]__x100_0_150_1_200_1",0.10965555510505909,0.10752925085187322,0.08315100117458345,0.9323910687388258,1.2931804708653516,-0.0900048030177715,3.3059518206182066,1.6810565445933958,0.6810565445933958
2009-11-20_2014-11-19,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06051645398097838,0.061058897677285034,0.06775137295761241,0.45842462405472656,0.9012200788238725,-0.08120698508372737,2.826979916784369,1.340863398209081,0.34086339820908096
2009-11-20_2014-11-19,"set_[100, 150, 200]__x100_1_150_0_200_1",0.0839263377113495,0.08378248082814342,0.07973225731905775,0.6745385448316944,1.0507978031134655,-0.08426555751002134,3.129576664460656,1.4952749905391394,0.49527499053913937
2009-11-20_2014-11-19,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07975333677428198,0.07992250953696943,0.07970531524804403,0.6263385243708014,1.0027249661863764,-0.09649187036003797,3.390535031684079,1.4667574188089991,0.4667574188089991
2009-11-20_2014-11-19,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10293980257988045,0.10264609268782782,0.09638856975330527,0.7536795376646483,1.0649197612386814,-0.09972357077570262,4.128134105868894,1.6308774797252295,0.6308774797252295
2009-11-20_2014-11-19,"set_[100, 200, 250]__x100_0_200_0_250_0",0.07056906165176402,0.06970416569520203,0.054859523470637446,0.7237424458572441,1.2705937143713966,-0.06003646185363237,1.9234754361010453,1.4055244524799535,0.4055244524799535
2009-11-20_2014-11-19,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0876477229462298,0.08630750157565349,0.06746513293601872,0.8346163288383841,1.2792904693081113,-0.0730967134372277,2.214220178425969,1.5210787022231211,0.5210787022231211
