window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2014-07-21_2019-07-20,"set_[100, 200]__x100_0_200_0",0.048205705126187715,0.048559441279463676,0.05430908300290037,0.3417373347745995,0.8941311212503877,-0.059010765840638496,2.484216823766874,1.2651774967507172,0.2651774967507172
2014-07-21_2019-07-20,"set_[100, 200]__x100_0_200_1",0.05806048068047476,0.05907626380788391,0.07245411941761219,0.4013058752435274,0.8153610075278014,-0.09225273084877067,4.15619318699664,1.325730364697025,0.3257303646970251
2014-07-21_2019-07-20,"set_[100, 200]__x100_1_200_0",0.046426323117822355,0.047913439320907455,0.0710493508483395,0.2521267134325425,0.674368431925332,-0.08510088413889737,3.9567890493744278,1.254483838198017,0.254483838198017
2014-07-21_2019-07-20,"set_[100, 200]__x100_1_200_1",0.05571173243915384,0.0584302618493277,0.09156416399446028,0.31049551056948177,0.6381346074744131,-0.12388282885156014,6.23654425866988,1.3110924189668667,0.3110924189668667
2014-07-21_2019-07-20,"set_[100, 150, 200]__x100_0_150_0_200_0",0.051923628426462365,0.052193582529640375,0.05598214336587057,0.39644038608158516,0.9323255486759395,-0.06082794785827177,2.589866875779545,1.2877566848740891,0.2877566848740891
2014-07-21_2019-07-20,"set_[100, 150, 200]__x100_0_150_0_200_1",0.058617085863505114,0.05920479754858721,0.0667941883632808,0.4372356078308477,0.8863764797407772,-0.07013389850974006,3.1917520850101453,1.3292183417857113,0.3292183417857113
2014-07-21_2019-07-20,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04885343033935241,0.049766947985505086,0.06422506668096298,0.3077762158457086,0.7748835549322453,-0.07668506324037012,3.71087898646922,1.269088220440876,0.269088220440876
2014-07-21_2019-07-20,"set_[100, 150, 200]__x100_0_150_1_200_1",0.055126316107799944,0.05677816300445193,0.07877540900602006,0.33993048518993446,0.7207599899622599,-0.11331761387241517,5.105594375286248,1.307464172286504,0.3074641722865039
2014-07-21_2019-07-20,"set_[100, 150, 200]__x100_1_150_0_200_0",0.05073244988878489,0.05176291455726958,0.06732810128702203,0.32323671901118256,0.7688158965986948,-0.07299910191844314,3.053536532875604,1.280487778859189,0.2804877788591891
2014-07-21_2019-07-20,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05717311517616297,0.05877412957621641,0.07950421359061947,0.3619195546588163,0.7392580458547048,-0.0908442875715725,4.223853849530584,1.3201848137095034,0.32018481370950336
2014-07-21_2019-07-20,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04741752017032308,0.049336280013134275,0.07742607042388136,0.24973862043204217,0.637205010444608,-0.1044305300862205,5.054689838544914,1.2604317365108448,0.26043173651084484
2014-07-21_2019-07-20,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05343581114882667,0.05634749503208113,0.09238985760163418,0.28517735296969543,0.6098883199391841,-0.13419575196815017,6.555152070581438,1.2970319526311742,0.2970319526311742
2014-07-21_2019-07-20,"set_[100, 200, 250]__x100_0_200_0_250_0",0.053879580280189465,0.05374421842054599,0.050187367354151045,0.47311145557791623,1.070871441438555,-0.06751220989314952,2.2256289145429786,1.2997640137682116,0.2997640137682116
