window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2005-04-22_2022-06-29,x100_0_x200_0_x221_0,0.0820947830924994,0.08245627760652355,0.0841177925207431,0.6236050190402708,-0.1493228201510698,4.403099485555959,3.8757612176027423
2005-04-22_2022-06-29,x100_0_x200_0_x221_1,0.09456573622978737,0.09503044674263202,0.09640253076273557,0.6745719871471421,-0.12809853777448,5.061428807733975,4.7185380767096525
2005-04-22_2022-06-29,x100_0_x200_1_x221_0,0.08972602032793531,0.090955035201837,0.10002057835028247,0.6094249424190102,-0.1440684328140216,5.16701152330559,4.372824985934179
2005-04-22_2022-06-29,x100_0_x200_1_x221_1,0.10134183036991073,0.10352920433794546,0.11799709131586378,0.6231442107425919,-0.1600495236593753,6.476468828981459,5.246016693598953
2005-04-22_2022-06-29,x100_1_x200_0_x221_0,0.08643485727881894,0.08791596990926182,0.0998265201693525,0.5801661703824718,-0.14843600450278313,5.431972656878861,4.1515114089378455
2005-04-22_2022-06-29,x100_1_x200_0_x221_1,0.09848416461717147,0.1004901390453703,0.11417995545723367,0.6173600152766964,-0.15921243234861454,6.286737931458837,5.017131199411053
2005-04-22_2022-06-29,x100_1_x200_1_x221_0,0.09379545768514652,0.09641472750457526,0.1159428514709167,0.5728229611571599,-0.16205146077304683,6.267153446666152,4.66184494438939
2005-04-22_2022-06-29,x100_1_x200_1_x221_1,0.1049793775919241,0.10898889664068374,0.13496675684361198,0.5852470525924349,-0.1802786539807313,7.6368724452578,5.5516064701688475
2005-04-22_2022-06-29,baseline_buyhold,0.1385004528512206,0.15337616143189892,0.2172094560453835,0.5680054804157368,-0.5340400574083544,12.356104192045224,9.274210377470656
2005-04-22_2022-06-29,baseline_sma200_3in_1out,0.11998445303766259,0.1244621807853793,0.14889363664231287,0.6344272523365506,-0.21903665734211528,8.270074806940666,6.399401102722454
2005-04-22_2022-06-29,baseline_sma200_3in_0out,0.09651340876265069,0.0977367998879074,0.10553598810986356,0.6418360324384609,-0.16759101151503109,5.411677859115736,4.523416289752727
2005-04-22_2022-06-29,baseline_sma100_3in_1out,0.08030951966131572,0.08618828700250997,0.13337583183190316,0.4212778749400825,-0.18736414364525195,8.173635301917209,3.654805724389692
2005-04-22_2022-06-29,baseline_sma100_3in_0out,0.06696178917010287,0.06942568866243304,0.09581475584846358,0.41147825628013895,-0.1503293291421061,5.814548517296964,2.966712254811248
2016-09-26_2025-10-01,x100_0_x200_0_x221_0,0.08787725108959732,0.08782836803115851,0.08460517376017135,0.6835086491883282,-0.14932282015106957,4.8329668421237395,2.1334078975072535
2016-09-26_2025-10-01,x100_0_x200_0_x221_1,0.1167050293864984,0.11578630877375189,0.10362230835667938,0.8278749058404102,-0.11529459723875231,4.431980894221901,2.69933022072241
2016-09-26_2025-10-01,x100_0_x200_1_x221_0,0.10387144575533513,0.10453820100470305,0.1066028007438347,0.6992142840957575,-0.1228882950201892,4.882127931764716,2.4327427301242945
2016-09-26_2025-10-01,x100_0_x200_1_x221_1,0.13223785808712307,0.13249614174729646,0.12841500442411827,0.7981632847885971,-0.13694018238895506,6.016542904025519,3.056504294902738
2016-09-26_2025-10-01,x100_1_x200_0_x221_0,0.10556139710068124,0.10598309823942788,0.1057157839351747,0.7187488510326991,-0.1484360045027831,5.063410572564472,2.4664530130438784
2016-09-26_2025-10-01,x100_1_x200_0_x221_1,0.13438279968118771,0.13394103898202125,0.12484052570944344,0.8325905261239921,-0.1293162721946052,5.400579667070834,3.108990501018336
2016-09-26_2025-10-01,x100_1_x200_1_x221_0,0.12152737799298552,0.12269293121297245,0.12606373352637196,0.7352862605293339,-0.12931627219460504,5.434538754644199,2.8060232140568964
2016-09-26_2025-10-01,x100_1_x200_1_x221_1,0.14986574906741845,0.1506508719555658,0.14781104041859802,0.8162507456404129,-0.16857817857930865,6.726360089955369,3.512235091306694
2016-09-26_2025-10-01,baseline_buyhold,0.2080491959717614,0.21512547357824952,0.22807237550426712,0.8116961695555537,-0.3511873562885371,10.84426623836846,5.4756521751174345
2016-09-26_2025-10-01,baseline_sma200_3in_1out,0.1851209647701424,0.18367714070702248,0.16569111109179924,0.927491762801201,-0.18318025771723576,7.3062234659655765,4.030160271146401
2016-09-26_2025-10-01,baseline_sma200_3in_0out,0.12954466363986628,0.12872376834093133,0.11717929848553127,0.8425017867223474,-0.1675910115150312,5.950222491283046,2.717339122503905
2016-09-26_2025-10-01,baseline_sma100_3in_1out,0.12971234963877665,0.1329375976427025,0.14765845744292597,0.6971330963720158,-0.17174955178022208,6.506734730359742,2.855563936623519
2016-09-26_2025-10-01,baseline_sma100_3in_0out,0.07314215811127167,0.07598634296261023,0.10364834291599201,0.44367658631921025,-0.15032932914210487,6.666687366432917,1.8354803067607899
2015-12-29_2025-10-01,x100_0_x200_0_x221_0,0.09279742290379955,0.0922482519938562,0.08348574392795026,0.7456153477841391,-0.14932282015106968,4.64635648010936,2.3730282074310804
2015-12-29_2025-10-01,x100_0_x200_0_x221_1,0.11888043447795349,0.1177753009396769,0.10402043804438102,0.8438274495847343,-0.11529459723875246,4.290950697344504,2.9857959005127968
2015-12-29_2025-10-01,x100_0_x200_1_x221_0,0.11597643243686973,0.1151526099570475,0.10379176914894915,0.8204177523445715,-0.12288829502018875,4.673597618200094,2.9111806353565566
2015-12-29_2025-10-01,x100_0_x200_1_x221_1,0.14178806633243757,0.14067965890286815,0.12669134196890067,0.8736165959157419,-0.13694018238895467,5.7877217680342365,3.637249384668289
2015-12-29_2025-10-01,x100_1_x200_0_x221_0,0.1090496537980894,0.10888598673796783,0.10334767754605759,0.7633068164769524,-0.14843600450278308,4.88308040816144,2.7399146054742727
2015-12-29_2025-10-01,x100_1_x200_0_x221_1,0.13516226190494418,0.13441303568378854,0.12312018378260775,0.8480578283423434,-0.12931627219460531,5.014942636216054,3.4368415426249346
2015-12-29_2025-10-01,x100_1_x200_1_x221_0,0.1322180838852678,0.13179034470115916,0.12289732727516392,0.8282551537776995,-0.1293162721946051,5.427163594546968,3.351014640680109
2015-12-29_2025-10-01,x100_1_x200_1_x221_1,0.15803958207183078,0.15731739364697983,0.1449454136802835,0.878381663926345,-0.16857817857930835,6.479744944636911,4.173924378398751
2015-12-29_2025-10-01,baseline_buyhold,0.19498529950663723,0.20342801910850927,0.22445583544661146,0.7726598810114716,-0.3511873562885366,10.57192979563657,5.667140808723051
2015-12-29_2025-10-01,baseline_sma200_3in_1out,0.19509798589452587,0.19141591141668748,0.16173330483485154,0.998037550654838,-0.18318025771723578,7.0109103069716046,4.927635687640476
2015-12-29_2025-10-01,baseline_sma200_3in_0out,0.11624932970066859,0.11663902302421995,0.11513098957853014,0.7525256522278394,-0.16759101151503134,5.728432097189216,2.6753895596072628
2015-12-29_2025-10-01,baseline_sma100_3in_1out,0.12853829540626371,0.1314813341460118,0.14481568749951462,0.7007620230809039,-0.1717495517802222,6.345144293140632,3.095831646136995
2015-12-29_2025-10-01,baseline_sma100_3in_0out,0.0768383209128527,0.07946986782492907,0.10406877349990071,0.47535745989142725,-0.15032932914210473,5.82905355399269,1.9973496496638168
2017-06-28_2025-10-01,x100_0_x200_0_x221_0,0.08464554678963032,0.08490338118349533,0.08521036762056076,0.6443274770034846,-0.14932282015106976,5.011648743014874,1.9536402637068708
2017-06-28_2025-10-01,x100_0_x200_0_x221_1,0.11220674934132524,0.11168948815603263,0.10306667706415504,0.7925887443250362,-0.11529459723875227,4.572868521004359,2.402503558573535
2017-06-28_2025-10-01,x100_0_x200_1_x221_0,0.0987909704379164,0.0998758406976334,0.10616389187895933,0.6581883864741975,-0.12288829502018885,4.911245263623395,2.1738256174655435
2017-06-28_2025-10-01,x100_0_x200_1_x221_1,0.12575093994252695,0.12666194767017072,0.1277569428972601,0.7566081770436898,-0.13694018238895525,6.207127810867203,2.65454965303335
2017-06-28_2025-10-01,x100_1_x200_0_x221_0,0.1003423333035598,0.10133925111682031,0.10655875121644735,0.6694827998867267,-0.14843600450278283,5.245308578336234,2.1992517396616864
2017-06-28_2025-10-01,x100_1_x200_0_x221_1,0.12781379273338223,0.12812535808935763,0.12480401789181303,0.7862355695504777,-0.12931627219460523,5.582939671550976,2.6949082266715294
2017-06-28_2025-10-01,x100_1_x200_1_x221_0,0.11448037424825785,0.11631171063095838,0.12547287779464705,0.6878913765907155,-0.1293162721946051,5.581832839564044,2.443283803251429
2017-06-28_2025-10-01,x100_1_x200_1_x221_1,0.14133054033742454,0.1430978176034957,0.14715247137493956,0.7685757265695271,-0.16857817857930843,6.936117195199622,2.9729576407941107
2017-06-28_2025-10-01,baseline_buyhold,0.2019153373036724,0.21190765619597543,0.23615084547353868,0.7703027945176623,-0.3511873562885374,11.32004878863906,4.553292674415314
2017-06-28_2025-10-01,baseline_sma200_3in_1out,0.17976483234706886,0.17905121262825394,0.16513455957518086,0.9026045971945402,-0.18318025771723578,7.579567311339885,3.428048953775222
2017-06-28_2025-10-01,baseline_sma200_3in_0out,0.13025509763999166,0.12937421836169677,0.11736674976915143,0.8466982220872252,-0.16759101151503178,6.218881761458746,2.4905275218746468
2017-06-28_2025-10-01,baseline_sma100_3in_1out,0.11827278392298535,0.12323468470396438,0.1508522972260913,0.6180528001123379,-0.1717495517802219,6.7999422270331085,2.4047024699637736
2017-06-28_2025-10-01,baseline_sma100_3in_0out,0.06793500457317658,0.07145920161268633,0.10684966674299404,0.3880143277602196,-0.15032932914210484,6.973121141714987,1.675151913742005
2018-09-27_2025-10-01,x100_0_x200_0_x221_0,0.08820122014748777,0.08813996970730763,0.08477213065039152,0.6858382496847047,-0.14932282015106982,5.31533434459168,1.8058144202507767
2018-09-27_2025-10-01,x100_0_x200_0_x221_1,0.12167838509199891,0.12045287704845814,0.10570322695129687,0.8557248407386334,-0.12975376228851312,4.3969983645795985,2.231940828242817
2018-09-27_2025-10-01,x100_0_x200_1_x221_0,0.12020600502929502,0.1194963463171592,0.10905689418857864,0.8206390525151414,-0.12288829502018879,4.699666015544364,2.211536043759146
2018-09-27_2025-10-01,x100_0_x200_1_x221_1,0.1539057564360169,0.15180925365830972,0.13111229632405147,0.929045231251623,-0.13694018238895514,5.600523444884693,2.720814691120935
2018-09-27_2025-10-01,x100_1_x200_0_x221_0,0.10248672312230922,0.10335393819307237,0.10720758203016618,0.6842234178216235,-0.14843600450278263,5.53673727697635,1.9782322616003807
2018-09-27_2025-10-01,x100_1_x200_0_x221_1,0.13598633872137178,0.13566684553422287,0.12732178174579076,0.8299196263620952,-0.15791355874796012,5.3889572600297715,2.4387781267096447
2018-09-27_2025-10-01,x100_1_x200_1_x221_0,0.13460842185704736,0.13471031480292395,0.12932419187618785,0.8096730649063042,-0.1293162721946053,5.368382522133977,2.4181694734456847
2018-09-27_2025-10-01,x100_1_x200_1_x221_1,0.16831287364866188,0.16702322214407445,0.15083861273226343,0.9084094560541266,-0.16857817857930862,6.191100545234088,2.96741270419171
