window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2020-08-10_2025-08-09,"set_[100, 200]__x100_1_200_1",0.12877073535021655,0.1284584086975856,0.12084642085128808,0.8147399650234338,1.0629889391235239,-0.18769390870161023,8.733725398664562,1.8289157285498217,0.8289157285498217
2020-08-10_2025-08-09,"set_[100, 200]__x100_2_200_1",0.13901546003162335,0.1378919101109964,0.12405787403009524,0.8696901422381532,1.1115127611935796,-0.16641152090024866,7.636419848871004,1.9131578266499234,0.9131578266499234
2020-08-10_2025-08-09,"set_[100, 200]__x100_1_200_2",0.13129865588494716,0.13076214281256546,0.12138849786694932,0.8300798229088241,1.077220207106363,-0.18780492890006123,8.777961866719513,1.849421588076373,0.8494215880763729
2020-08-10_2025-08-09,"set_[100, 200]__x100_2_200_2",0.14155224561669666,0.14019564422597627,0.12468492109920461,0.8837928696951249,1.1243993498975764,-0.16657667950825755,7.677610836021984,1.9344893000854904,0.9344893000854904
2020-08-10_2025-08-09,"set_[100, 150, 200]__x100_1_150_1_200_1",0.13913975324102235,0.13772940710373752,0.12185317131726431,0.8840919439285392,1.1302898858917416,-0.16528527987474242,7.37564807155503,1.9141985902337726,0.9141985902337726
2020-08-10_2025-08-09,"set_[100, 150, 200]__x100_2_150_1_200_1",0.14601125433461082,0.14401840804601138,0.12405954637483924,0.9190619454750456,1.1608813046185704,-0.15105777499320863,6.676106201355828,1.972445022232779,0.972445022232779
2020-08-10_2025-08-09,"set_[100, 150, 200]__x100_1_150_2_200_1",0.137338742249564,0.13618208953639352,0.1221447855974516,0.8693133236676531,1.1149234809351927,-0.16884827714755418,7.633344108651062,1.8991620600522445,0.8991620600522445
2020-08-10_2025-08-09,"set_[100, 150, 200]__x100_1_150_1_200_2",0.14085382776986966,0.13926522984705741,0.12211112087617686,0.8948016287382585,1.140479498081712,-0.16533405814485233,7.395988810195851,1.9285975317823607,0.9285975317823607
2020-08-10_2025-08-09,"set_[100, 150, 200]__x100_2_150_2_200_1",0.14418732119781374,0.1424710904786674,0.1244305694939636,0.9038863274199161,1.1449846372806243,-0.15472011397334492,6.934856750119884,1.956848164238365,0.956848164238365
2020-08-10_2025-08-09,"set_[100, 150, 200]__x100_2_150_1_200_2",0.14772937273455655,0.14555423078933127,0.12435699845825324,0.9292137332192282,1.1704546796229887,-0.15113059291610836,6.693743429688714,1.987227772623288,0.9872277726232881
2020-08-10_2025-08-09,"set_[100, 150, 200]__x100_1_150_2_200_2",0.13904451042218757,0.13771791227971342,0.122442468899979,0.8797430601281506,1.1247560876301235,-0.16891483005411262,7.65396614678693,1.913401038269306,0.9134010382693061
2020-08-10_2025-08-09,"set_[100, 150, 200]__x100_2_150_2_200_2",0.14589709219470293,0.14400691322198725,0.12476673316040787,0.9137605059788884,1.1542092156636257,-0.15481084294998557,6.952451018850184,1.971465890691444,0.971465890691444
2020-08-10_2025-08-09,"set_[100, 200, 250]__x100_1_200_1_250_1",0.12096161593110666,0.12128321344683153,0.11893221366165471,0.7675230338057891,1.019767560972716,-0.20126428325687198,9.469769013380029,1.7667152339240997,0.7667152339240997
2020-08-10_2025-08-09,"set_[100, 200, 250]__x100_2_200_1_250_1",0.1277174384593418,0.12757221438910538,0.12123858318629636,0.804795072862036,1.0522410526117476,-0.1876780215286448,8.744660720918908,1.8204254769958865,0.8204254769958865
2020-08-10_2025-08-09,"set_[100, 200, 250]__x100_1_200_2_250_1",0.12259224905625477,0.1228190361901514,0.11961698466580326,0.7759687008452656,1.0267692045013035,-0.20141840076794656,9.505244201194547,1.7795615814846975,0.7795615814846975
2020-08-10_2025-08-09,"set_[100, 200, 250]__x100_1_200_1_250_2",0.11378320776451245,0.11494710495619123,0.1196910469153029,0.7097197922940923,0.960365105984338,-0.20620591723896303,9.809716720993354,1.7110411785089337,0.7110411785089337
2020-08-10_2025-08-09,"set_[100, 200, 250]__x100_2_200_2_250_1",0.12935171436992277,0.12910803713242527,0.12195534906002047,0.8126583860101876,1.0586500561683818,-0.18785692809588003,8.779568019472993,1.833612320079208,0.833612320079208
2020-08-10_2025-08-09,"set_[100, 200, 250]__x100_2_200_1_250_2",0.12048863598723103,0.12123610589846508,0.12203684398615684,0.7476111551099632,0.9934385546074709,-0.19272931960214948,9.092418426687852,1.7630029379290224,0.7630029379290224
2020-08-10_2025-08-09,"set_[100, 200, 250]__x100_1_200_2_250_2",0.11540220889133601,0.1164829276995111,0.12038066875295918,0.7184120888793883,0.9676215367980148,-0.20636103834342767,9.840956113716974,1.723473539663611,0.7234735396636109
