variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn,sharpe_wins,cagr_wins,sharpe_win_share,cagr_win_share,beats_baseline_Sharpe_count,beats_baseline_Sharpe_share,mean_excess_Sharpe_over_baseline,beats_baseline_CAGR_count,beats_baseline_CAGR_share,mean_excess_CAGR_over_baseline,group
"set_[100, 200]__x100_2_200_1",0.10795748397297342,0.10755313431507071,0.10582984373490892,0.6940219525265359,0.9851981940575548,-0.12183738395862928,4.550653246142346,1.6948491657629823,0.6948491657629824,2.0,1.0,0.2,0.1,2.0,0.2,-0.09162156876181202,1.0,0.1,-0.04648371330995034,strategy
"set_[100, 200]__x100_2_200_2",0.10917451176645772,0.10864025209275227,0.10712717463283969,0.6899987527533218,0.9773018452848683,-0.12351340521745391,4.6294497226033595,1.709549619744584,0.7095496197445839,4.0,1.0,0.4,0.1,4.0,0.4,-0.09564476853502617,1.0,0.1,-0.045266685516466044,strategy
sma100_3in_2out,0.10862020781477577,0.10878004594873539,0.11097086378409278,0.6761949383346318,0.9528784424702158,-0.11747116221231438,4.735549050162994,1.6975234225289413,0.6975234225289413,2.0,1.0,0.2,0.1,2.0,0.2,-0.10944858295371604,1.0,0.1,-0.045820989468147985,strategy
"set_[100, 150, 200]__x100_2_150_2_200_1",0.10648985888995707,0.10634867234842331,0.10726410676845724,0.6720700452924262,0.959183848494568,-0.12795230611735314,4.862175304312521,1.684731356224082,0.6847313562240821,2.0,1.0,0.2,0.1,2.0,0.2,-0.11357347599592174,1.0,0.1,-0.04795133839296668,strategy
"set_[100, 150, 200]__x100_2_150_2_200_2",0.107295783282467,0.10707341753354434,0.10819756892438834,0.6692587623757489,0.9535823301350564,-0.1297243758506278,4.916129416497296,1.694578981620937,0.6945789816209371,4.0,1.0,0.4,0.1,4.0,0.4,-0.11638475891259903,1.0,0.1,-0.047145414000456756,strategy
"set_[100, 150, 200]__x100_2_150_1_200_1",0.10530950793953142,0.10510170643436782,0.10604326412487745,0.6665531084158546,0.9570263855168871,-0.12815573652769546,4.864743537870712,1.6773537514045507,0.6773537514045509,2.0,1.0,0.2,0.1,2.0,0.2,-0.1190904128724934,1.0,0.1,-0.049131689343392335,strategy
"set_[100, 150, 200]__x100_2_150_1_200_2",0.10614743148442343,0.10582645161948889,0.10667889789693027,0.6655024491000479,0.954092335181105,-0.12949950450499365,4.9173654461107805,1.6873931307371954,0.6873931307371957,4.0,1.0,0.4,0.1,4.0,0.4,-0.12014107218830009,1.0,0.1,-0.04829376579850033,strategy
sma200_3in_1out,0.10605960302425729,0.10632622268140605,0.11079378004137894,0.6532805465189078,0.9325961629289269,-0.14193940180591516,5.01499709083591,1.68322699172998,0.6832269917299802,2.0,1.0,0.2,0.1,2.0,0.2,-0.13236297476944012,1.0,0.1,-0.04838159425866646,strategy
sma200_3in_2out,0.10846703723681192,0.10850045823676917,0.11341809098868527,0.6432702104174266,0.9161024124340592,-0.1453896257280079,5.142291824971487,1.7131766372373765,0.7131766372373766,3.0,1.0,0.3,0.1,3.0,0.3,-0.14237331087092142,1.0,0.1,-0.04597416004611184,strategy
"set_[100, 200, 250]__x100_2_200_1_250_2",0.10178089640396677,0.1020064608920737,0.10555581354102357,0.6429387138559879,0.93553431433819,-0.14206903761721312,5.160336303264339,1.6463085441988745,0.6463085441988744,2.0,1.0,0.2,0.1,2.0,0.2,-0.14270480743236008,1.0,0.1,-0.05266030087895699,strategy
"set_[100, 200, 250]__x100_2_200_2_250_2",0.10255032531658356,0.10273120607719473,0.10673446235114248,0.638192830157327,0.9274259975116437,-0.1422423832234038,5.222116159359995,1.6556637529048817,0.6556637529048819,2.0,1.0,0.2,0.1,2.0,0.2,-0.147450691131021,1.0,0.1,-0.051890871966340193,strategy
"set_[100, 200, 250]__x100_2_200_1_250_1",0.09981268387111504,0.10013549567642333,0.10488486171061007,0.6286411982504486,0.9230295777493998,-0.14309799755409144,5.449856440573777,1.6319501826549996,0.6319501826549994,2.0,1.0,0.2,0.1,2.0,0.2,-0.15700232303789938,1.0,0.1,-0.05462851341180872,strategy
"set_[100, 200, 250]__x100_2_200_2_250_1",0.10061456448907638,0.10086024086154437,0.10581079338504415,0.6256956374180261,0.9172747702914859,-0.14305091404287634,5.4981550540005415,1.6414773475185236,0.6414773475185235,2.0,1.0,0.2,0.1,2.0,0.2,-0.1599478838703218,1.0,0.1,-0.05382663279384738,strategy
"set_[100, 150, 200]__x100_1_150_2_200_1",0.09732508331428871,0.09773710512927584,0.10496372921749779,0.5998913395235459,0.8937231086418711,-0.13773383949590262,5.2574662201950435,1.6180639215082717,0.6180639215082716,2.0,1.0,0.2,0.1,2.0,0.2,-0.185752181764802,1.0,0.1,-0.05711611396863505,strategy
"set_[100, 150, 200]__x100_1_150_2_200_2",0.09815724750003485,0.09846185031439689,0.10569837903288852,0.5987382936613416,0.8903045175423461,-0.13945456141336654,5.3049355291973015,1.6280627417366034,0.6280627417366034,3.0,1.0,0.3,0.1,3.0,0.3,-0.1869052276270064,1.0,0.1,-0.056283949782888906,strategy
"set_[100, 150, 200]__x100_1_150_1_200_2",0.09699368419291998,0.09721488440034143,0.10439286595646838,0.5926835227020885,0.8880019341116585,-0.1388284490567125,5.326870230545808,1.6210330566508162,0.6210330566508163,3.0,1.0,0.3,0.1,3.0,0.3,-0.19295999858625948,1.0,0.1,-0.057447513090003774,strategy
"set_[100, 150, 200]__x100_1_150_1_200_1",0.09613013890104398,0.09649013921522039,0.10396889740121444,0.5922343350806224,0.8887859486505933,-0.13757605594999434,5.2812868206282575,1.6108559560491766,0.6108559560491768,2.0,1.0,0.2,0.1,2.0,0.2,-0.19340918620772557,1.0,0.1,-0.05831105838187978,strategy
"set_[100, 200]__x100_1_200_1",0.09417337111364259,0.09463578348634952,0.10282112641626022,0.5810422005499143,0.881252716453749,-0.13464858248081119,5.13919067174166,1.5950762354853985,0.5950762354853986,2.0,1.0,0.2,0.1,2.0,0.2,-0.20460132073843368,1.0,0.1,-0.06026782616928117,strategy
"set_[100, 200]__x100_1_200_2",0.09544853015414789,0.09572290126403107,0.10364825503985746,0.5805681984407445,0.8783075180462948,-0.13616248622777957,5.213651595624419,1.6100912307067525,0.6100912307067523,3.0,1.0,0.3,0.1,3.0,0.3,-0.20507532284760357,1.0,0.1,-0.058992667128775864,strategy
"set_[100, 200, 250]__x100_1_200_1_250_2",0.0926462906282504,0.09339489367292624,0.10326873311901334,0.5683410743094407,0.8679610598691575,-0.1497180873340757,5.538100970296979,1.581044513739967,0.5810445137399668,2.0,1.0,0.2,0.1,2.0,0.2,-0.21730244697890733,1.0,0.1,-0.061794906654673354,strategy
"set_[100, 200, 250]__x100_1_200_2_250_2",0.09344198993983484,0.09411963885804728,0.10424778533183657,0.5652384060291273,0.8620335899081317,-0.1498756054994567,5.595109407782336,1.5905514008278203,0.5905514008278204,2.0,1.0,0.2,0.1,2.0,0.2,-0.22040511525922063,1.0,0.1,-0.060999207343088925,strategy
"set_[100, 200, 250]__x100_1_200_1_250_1",0.09068529799082241,0.09152392845727586,0.10272026568323538,0.5525554947382669,0.8535954072104284,-0.15068846410294637,5.832573481869574,1.5673018249610178,0.5673018249610178,2.0,1.0,0.2,0.1,2.0,0.2,-0.23308802655008104,1.0,0.1,-0.06375589929210135,strategy
"set_[100, 200, 250]__x100_1_200_2_250_1",0.09151321068595297,0.0922486736423969,0.10343854129714773,0.5511965733234503,0.8500361884801549,-0.15062756300917196,5.870931566320326,1.5769707343805428,0.5769707343805427,2.0,1.0,0.2,0.1,2.0,0.2,-0.2344469479648977,1.0,0.1,-0.06292798659697078,strategy
sma100_3in_1out,0.08116576449692983,0.082945344291293,0.10600279744214439,0.4485147564705493,0.7392875508513741,-0.16350390977882376,6.9483523802545335,1.5047103604831178,0.504710360483118,2.0,1.0,0.2,0.1,2.0,0.2,-0.33712876481779874,1.0,0.1,-0.07327543278599394,strategy
baseline_buyhold,0.15444119728292377,0.1578002319215414,0.169468768003097,0.785643521288348,0.9759602894977617,-0.2371072835620352,6.487657285407678,2.103164808414592,1.1031648084145922,,,,,,,,,,,baseline
