window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2017-10-12_2022-10-11,"set_[100, 200]__x100_1_200_1",0.09576671737214926,0.10018425564751064,0.13164940760024893,0.5331148611061273,0.760992832962214,-0.16559310112860007,5.918989319018442,1.5786116462958526,0.5786116462958526
2017-10-12_2022-10-11,"set_[100, 200]__x100_2_200_1",0.1047324328122139,0.10873077776414171,0.13464919700114122,0.5847103400362234,0.8075115202003036,-0.16534468183619072,6.072492144038173,1.6441529304390277,0.6441529304390277
2017-10-12_2022-10-11,"set_[100, 200]__x100_1_200_2",0.10790008858079014,0.11138028758686204,0.13301587661068606,0.6118088280923619,0.8373458148372203,-0.15364672340427546,5.605202468582473,1.6678224142693487,0.6678224142693487
2017-10-12_2022-10-11,"set_[100, 200]__x100_2_200_2",0.11696508094892777,0.11992680970349315,0.13598273102202252,0.6613105136778686,0.8819267623333062,-0.15339474744100842,5.675137600270198,1.737067578531551,0.737067578531551
2017-10-12_2022-10-11,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10754027041670011,0.11086907121095947,0.1316179312030956,0.614422901741047,0.8423553705602683,-0.1652589541000061,5.712302161707156,1.665120131099374,0.665120131099374
2017-10-12_2022-10-11,"set_[100, 150, 200]__x100_2_150_1_200_1",0.11355239235746839,0.11656675262204687,0.13377185429743313,0.6471223193899311,0.8713847410896179,-0.16509325847337317,5.738354782473714,1.710734276275118,0.7107342762751181
2017-10-12_2022-10-11,"set_[100, 150, 200]__x100_1_150_2_200_1",0.10200947604776323,0.10608908929998866,0.13329347642292796,0.5708388087843471,0.795906087432049,-0.18533992911987127,6.267589948342575,1.624021747690546,0.6240217476905461
2017-10-12_2022-10-11,"set_[100, 150, 200]__x100_1_150_1_200_2",0.11572803626120143,0.11833309250386041,0.13234396196237974,0.6674508696435285,0.8941329150890763,-0.1583425954344314,5.488883815999595,1.7274849964378967,0.7274849964378967
2017-10-12_2022-10-11,"set_[100, 150, 200]__x100_2_150_2_200_1",0.10798494491180888,0.11178677071107604,0.13546482561277046,0.6037491307512222,0.8252088334031543,-0.185178251648337,6.311608904701137,1.66846020757182,0.66846020757182
2017-10-12_2022-10-11,"set_[100, 150, 200]__x100_2_150_1_200_2",0.12178460430293248,0.12403077391494784,0.13448500164189622,0.6991915289210537,0.9222647313877745,-0.15817552691450618,5.514158050330229,1.7748075589033498,0.7748075589033498
