window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2011-02-23_2016-02-22,"set_[100, 200]__x100_1_200_1",0.07599763171687424,0.07806419617595979,0.09801442908130432,0.4903787802109205,0.7964561637267148,-0.092842391964424,3.5884420254792437,1.4410460890058168,0.44104608900581677
2011-02-23_2016-02-22,"set_[100, 200]__x100_2_200_1",0.08614281068102714,0.08765522976598648,0.10007366664035286,0.5761278836038779,0.875907046366193,-0.08763483548407497,3.4772474652195453,1.5101060033845093,0.5101060033845093
2011-02-23_2016-02-22,"set_[100, 200]__x100_1_200_2",0.07254774956913623,0.07493340759818201,0.09884203964561583,0.4545981422407348,0.7581127207294099,-0.10986056586122446,3.936118945053344,1.418146433385836,0.418146433385836
2011-02-23_2016-02-22,"set_[100, 200]__x100_2_200_2",0.08259102089651127,0.08452444118820869,0.10149735494415006,0.5372006119589158,0.832774816986306,-0.10503683374276171,3.8288364153445,1.4856339408297028,0.4856339408297028
2011-02-23_2016-02-22,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07399830741907332,0.07614216519757241,0.09738491170191851,0.4738122609671514,0.7818681956670336,-0.10527463867148855,4.31882501925138,1.427739234692074,0.4277392346920741
2011-02-23_2016-02-22,"set_[100, 150, 200]__x100_2_150_1_200_1",0.08074517854110308,0.08253618759092354,0.09871232710153129,0.5322150650636275,0.8361284756870371,-0.10689163543461781,4.290271285298312,1.4730417824316564,0.4730417824316564
2011-02-23_2016-02-22,"set_[100, 150, 200]__x100_1_150_2_200_1",0.06943942462386765,0.072016074804188,0.098697182589285,0.42570693207152854,0.7296669764513256,-0.11731736500837728,4.598294084394127,1.3977640088547774,0.39776400885477736
2011-02-23_2016-02-22,"set_[100, 150, 200]__x100_1_150_1_200_2",0.0717207362936263,0.07405497281238724,0.09775716790861304,0.45065721271274384,0.757540080146517,-0.10852118658041297,4.513322074482889,1.4127003547746104,0.4127003547746104
2011-02-23_2016-02-22,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07612665045556044,0.07841009719753911,0.10028970383055832,0.4827025641568256,0.7818359632411989,-0.11862747881729734,4.572656812156766,1.441908189558579,0.441908189558579
2011-02-23_2016-02-22,"set_[100, 150, 200]__x100_2_150_1_200_2",0.07842294896969482,0.08044899520573835,0.0993574425997533,0.5077525536659054,0.8096926923714732,-0.10663808302773485,4.4834935313239725,1.457321120229399,0.45732112022939897
