Date,SMA100,SMA150,SMA200,BuyAndHold
2015-10-12,1.0,1.0,1.0,1.0
2015-10-13,1.0,1.0,1.0,0.993697905750577
2015-10-14,1.0,1.0,1.0,0.988933991676121
2015-10-15,1.0,1.0,1.0,1.0041187493733168
2015-10-16,1.0,1.0,1.0,1.00868382727113
2015-10-19,1.0,1.0,1.0,1.0091801560599651
2015-10-20,1.0,1.0,1.0,1.0078900954763115
2015-10-21,1.0,1.0,1.0,1.0016375534601842
2015-10-22,1.0,1.0,1.0,1.0185589690841559
2015-10-23,1.0,1.0,1.0,1.0297239922684183
2015-10-26,1.0,1.0,1.0,1.0271935129406153
2015-10-27,1.0,1.0,1.0,1.0252082873914838
2015-10-28,1.0,1.0,1.0,1.0368696393645813
2015-10-29,1.0,1.0,1.0,1.0362742061091545
2015-10-30,1.0,1.0,1.0,1.0318079638593076
2015-11-02,1.0,1.0,1.0,1.0440153760669528
2015-11-03,1.0,1.0,1.0,1.0470423633960075
2015-11-04,1.0,1.0,1.0,1.0438663609422312
2015-11-05,1.0,1.0,1.0,1.0428242407374737
2015-11-06,1.0,1.0,1.0,1.0422786285339685
2015-11-09,1.0,1.0,1.0,1.0325527706642896
2015-11-10,1.0,1.0,1.0,1.034934055654954
2015-11-11,1.0,1.0,1.0,1.0308656649708097
2015-11-12,1.0,1.0,1.0,1.016474907887058
2015-11-13,1.0,1.0,1.0,1.005061496292857
2015-11-16,1.0,1.0,1.0,1.0203453584566444
2015-11-17,1.0,1.0,1.0,1.0196009100764962
2015-11-18,1.0,1.0,1.0,1.0357778773203195
2015-11-19,1.0,1.0,1.0,1.0348849514527005
2015-11-20,1.0,1.0,1.0,1.0386560287370699
2015-11-23,1.0,1.0,1.0,1.0374650726200079
2015-11-24,1.0,1.0,1.0,1.0388548649137126
2015-11-25,1.0,1.0,1.0,1.038705849788991
2015-11-27,1.0,1.0,1.0,1.0398966266936358
2015-11-30,1.0,1.0,1.0,1.0355795787809272
2015-12-01,1.0,1.0,1.0,1.0454542725629106
2015-12-02,1.0,1.0,1.0,1.0347853989550662
2015-12-03,1.0,1.0,1.0,1.0202957166171398
2015-12-04,1.0,1.0,1.0,1.040194477730662
2015-12-07,1.0,1.0,1.0,1.033892562693656
2015-12-08,1.0,1.0,1.0,1.026945034924468
2015-12-09,1.0,1.0,1.0,1.018956014193982
2015-12-10,1.0,1.0,1.0,1.0215859564132106
2015-12-11,1.0,1.0,1.0,1.001786568584906
2015-12-14,1.0,1.0,1.0,1.0068478856653458
2015-12-15,1.0,1.0,1.0,1.017417385987973
2015-12-16,1.0,1.0,1.0,1.0323042926481425
2015-12-17,1.0,1.0,1.0,1.01657401235365
2015-12-18,1.0,1.0,1.0,0.9984637015554119
2015-12-21,1.0,1.0,1.0,1.0067003938461685
2015-12-22,1.0,1.0,1.0,1.015835119558428
2015-12-23,1.0,1.0,1.0,1.0284148455623559
2015-12-24,1.0,1.0,1.0,1.0267172559424824
2015-12-28,1.0,1.0,1.0,1.0243714550103808
2015-12-29,1.0,1.0,1.0,1.035302964415314
2015-12-30,1.0,1.0,1.0,1.027965201608145
2015-12-31,1.0,1.0,1.0,1.0176822619402741
2016-01-04,1.0,1.0,1.0,1.0034553946118536
2016-01-05,1.0,1.0,1.0,1.0051527154131015
2016-01-06,1.0,1.0,1.0,0.992473526517748
2016-01-07,1.0,1.0,1.0,0.968662289522857
2016-01-08,1.0,1.0,1.0,0.9580302440667028
2016-01-11,1.0,1.0,1.0,0.9589783673587525
2016-01-12,1.0,1.0,1.0,0.9667158634620024
2016-01-13,1.0,1.0,1.0,0.9426054313369581
2016-01-14,1.0,1.0,1.0,0.9580801547248327
2016-01-15,1.0,1.0,1.0,0.9375134689332142
2016-01-19,1.0,1.0,1.0,0.9387614145988767
2016-01-20,1.0,1.0,1.0,0.9267310642592109
2016-01-21,1.0,1.0,1.0,0.9319229375854229
2016-01-22,1.0,1.0,1.0,0.9510414078354
2016-01-25,1.0,1.0,1.0,0.93666480853259
2016-01-26,1.0,1.0,1.0,0.9494440875628287
2016-01-27,1.0,1.0,1.0,0.939111058024411
2016-01-28,1.0,1.0,1.0,0.9440029297645932
2016-01-29,1.0,1.0,1.0,0.9670153274107814
2016-02-01,1.0,1.0,1.0,0.9666656839852472
2016-02-02,1.0,1.0,1.0,0.9492444449303096
2016-02-03,1.0,1.0,1.0,0.954935066412986
2016-02-04,1.0,1.0,1.0,0.9564326549755061
2016-02-05,1.0,1.0,1.0,0.9382124869656573
2016-02-08,1.0,1.0,1.0,0.9255832087284337
2016-02-09,1.0,1.0,1.0,0.9256328505679381
2016-02-10,1.0,1.0,1.0,0.9248343696440695
2016-02-11,1.0,1.0,1.0,0.9128039296981952
2016-02-12,1.0,1.0,1.0,0.9316232048180189
2016-02-16,1.0,1.0,1.0,0.9473474814965425
2016-02-17,1.0,1.0,1.0,0.9628218464595829
2016-02-18,1.0,1.0,1.0,0.9588785460424929
2016-02-19,1.0,1.0,1.0,0.9584293501193245
2016-02-22,1.0,1.0,1.0,0.9723065740222108
2016-02-23,1.0,1.0,1.0,0.9600266703918959
2016-02-24,1.0,1.0,1.0,0.9644192563383629
2016-02-25,1.0,1.0,1.0,0.9761003216773284
2016-02-26,1.0,1.0,1.0,0.9738539836366523
2016-02-29,1.0,1.0,1.0,0.9662164880620789
2016-03-01,1.0,1.0,1.0,0.9889294217594884
2016-03-02,1.0,1.0,1.0,0.9933720079702936
2016-03-03,1.0,1.0,1.0,0.9972657561540877
2016-03-04,1.0032531773648365,1.0,1.0,1.0005100385387349
2016-03-07,1.0040542967755663,1.0,1.0,1.001308967493646
2016-03-08,1.0040542967755663,1.0,1.0,0.9903766516328363
2016-03-09,1.0040542967755663,1.0,1.0,0.995268612979227
2016-03-10,1.004860368632986,1.0,1.0,0.9960676315403467
