Date,SMA100,SMA150,SMA200,BuyAndHold
2000-01-03,0.9902129876980563,0.9902129876980563,0.9902129876980563,0.9902129876980563
2000-01-04,0.9514893419001105,0.9514893419001105,0.9514893419001105,0.9514893419001105
2000-01-05,0.9531917241170651,0.9531917241170651,0.9531917241170651,0.9531917241170651
2000-01-06,0.9378723395858705,0.9378723395858705,0.9378723395858705,0.9378723395858705
2000-01-07,0.9923411710113891,0.9923411710113891,0.9923411710113891,0.9923411710113891
2000-01-10,0.9957447021924606,0.9957447021924606,0.9957447021924606,0.9957447021924606
2000-01-11,0.9838301643120309,0.9838301643120309,0.9838301643120309,0.9838301643120309
2000-01-12,0.9740425764920964,0.9740425764920964,0.9740425764920964,0.9740425764920964
2000-01-13,0.9872343532279492,0.9872343532279492,0.9872343532279492,0.9872343532279492
2000-01-14,1.0006382494518604,1.0006382494518604,1.0006382494518604,1.0006382494518604
2000-01-18,0.9927664788066324,0.9927664788066324,0.9927664788066324,0.9927664788066324
2000-01-19,1.0008512733253334,1.0008512733253334,1.0008512733253334,1.0008512733253334
2000-01-20,0.9855319710109947,0.9855319710109947,0.9855319710109947,0.9855319710109947
2000-01-21,0.9834044454325086,0.9834044454325086,0.9834044454325086,0.9834044454325086
2000-01-24,0.9555319447016007,0.9555319447016007,0.9555319447016007,0.9555319447016007
2000-01-25,0.9663831719854946,0.9663831719854946,0.9663831719854946,0.9663831719854946
2000-01-26,0.9587233563946136,0.9587233563946136,0.9587233563946136,0.9587233563946136
2000-01-27,0.9548933663823173,0.9548933663823173,0.9548933663823173,0.9548933663823173
2000-01-28,0.9251063639463962,0.9251063639463962,0.9251063639463962,0.9251063639463962
2000-01-31,0.9251063639463962,0.9251063639463962,0.9502131718638137,0.9502131718638137
2000-02-01,0.9342203906044367,0.9342203906044367,0.9595745475030908,0.9595745475030908
2000-02-02,0.9350488511611695,0.9350488511611695,0.9604254919610005,0.9604254919610005
2000-02-03,0.949134521649088,0.949134521649088,0.9748934387331503,0.9748934387331503
2000-02-04,0.9451988937598664,0.9451988937598664,0.9708510003653719,0.9708510003653719
2000-02-07,0.9437486475408436,0.9437486475408436,0.9693613953713227,0.9693613953713227
2000-02-08,0.9565919473716558,0.9565919473716558,0.9825532543240313,0.9825532543240313
2000-02-09,0.9364989372911959,0.9364989372911959,0.9619149325213379,0.9619149325213379
2000-02-10,0.9383629335215958,0.9383629335215958,0.9638295164432069,0.9638295164432069
2000-02-11,0.9193059393817924,0.9193059393817924,0.9442553274056078,0.9442553274056078
2000-02-14,0.9246919735790332,0.9246919735790332,0.949787535201147,0.949787535201147
2000-02-15,0.9351524287418858,0.9351524287418858,0.9605318805724531,0.9605318805724531
2000-02-16,0.9213774109516176,0.9213774109516176,0.9463830174178055,0.9463830174178055
2000-02-17,0.9166131624166668,0.9166131624166668,0.9414894701584057,0.9414894701584057
2000-02-18,0.9166131624166668,0.896934222525577,0.9212764561509555,0.9212764561509555
2000-02-22,0.9166131624166668,0.896934222525577,0.9212764561509555,0.9189360711327083
2000-02-23,0.9166131624166668,0.896934222525577,0.9212764561509555,0.9297873806334579
2000-02-24,0.9166131624166668,0.896934222525577,0.902724271263174,0.9110638071863453
2000-02-25,0.9166131624166668,0.896934222525577,0.902724271263174,0.9077660890987357
2000-02-28,0.9166131624166668,0.896934222525577,0.902724271263174,0.9268087461633506
2000-02-29,0.9166131624166668,0.896934222525577,0.9114281223714609,0.9357448140073846
2000-03-01,0.9166131624166668,0.9034599822802822,0.9180593343498941,0.9425529451886535
2000-03-02,0.9166131624166668,0.9040718387505751,0.9186810780406516,0.9431912768573696
2000-03-03,0.9166131624166668,0.9209994737277015,0.9358822530832861,0.9608513752742347
2000-03-06,0.9076821630565869,0.912025736443797,0.9267635057795053,0.9514893419001108
