Year,SMA100_CAGR,SMA100_AnnReturn,SMA100_AnnVol,SMA100_Sharpe,SMA100_MaxDD,SMA100_UlcerIndex,SMA100_TotalReturn,SMA150_CAGR,SMA150_AnnReturn,SMA150_AnnVol,SMA150_Sharpe,SMA150_MaxDD,SMA150_UlcerIndex,SMA150_TotalReturn,SMA200_CAGR,SMA200_AnnReturn,SMA200_AnnVol,SMA200_Sharpe,SMA200_MaxDD,SMA200_UlcerIndex,SMA200_TotalReturn,BAH_CAGR,BAH_AnnReturn,BAH_AnnVol,BAH_Sharpe,BAH_MaxDD,BAH_UlcerIndex,BAH_TotalReturn
2000,-0.27885166133752515,-0.3144815353267931,0.15596794259861851,-2.016321624092377,-0.27946450077611484,22.698519833604202,-0.27885166133752515,-0.17771081435069402,-0.1795604848210105,0.17904876834531663,-1.0028579726094902,-0.17840960434420128,14.109381111213489,-0.17771081435069402,-0.16237469716422825,-0.1592730000242144,0.18901808169946605,-0.8426336707694158,-0.1795630062053808,13.071945465055176,-0.16237469716422825,-0.09741488027952327,-0.07408612550612792,0.23855134223984778,-0.3105667937581301,-0.1713193422584206,6.859162943179524,-0.09741488027952327
2001,-0.12971741196163789,-0.13548901456571086,0.08249316571456364,-1.6424271440196547,-0.13968378815569793,8.655085829576139,-0.1277960128124751,-0.04326220287522631,-0.04372420975377208,0.03147614774470848,-1.3891220141804885,-0.05648042673496101,2.7597182691962936,-0.04259033852325722,0.0,0.0,0.0,,0.0,0.0,0.0,-0.11936410967262712,-0.10274513715732872,0.22041125907097275,-0.4661519451882657,-0.2881428135146087,14.109243505214017,-0.11758551385558036
2002,-0.13183632881344542,-0.13582665515286718,0.10478533881637109,-1.29623720920437,-0.15634128217444299,9.309391646219462,-0.13183632881344542,-0.09417675940720194,-0.0971060957200347,0.05958959279853016,-1.629581461453281,-0.11027221424469913,8.174095731142392,-0.09417675940720194,-0.06196731063595662,-0.06306357702833465,0.042217635364825666,-1.493773312582948,-0.06818769904004263,5.926999987553592,-0.06196731063595662,-0.2158463537284826,-0.20833368739457214,0.26395716127320407,-0.7892708286059348,-0.32971731855473096,17.55951636430655,-0.2158463537284826
2003,0.1706046867309381,0.1655633184002374,0.12638922288273238,1.3099480685457803,-0.10507858117791036,4.083794567862594,0.1706046867309381,0.22396578696338731,0.21052149858461522,0.12917099631902412,1.6297892296554959,-0.07594755624178806,2.851023077759836,0.22396578696338731,0.2058182778419173,0.19441127640858602,0.11981435455086793,1.6226042124697797,-0.05528179464343075,1.7239721810843807,0.2058182778419173,0.28181546158825155,0.26198949518722425,0.16494480970496733,1.5883464029928456,-0.13725457497515847,4.398876407174721,0.28181546158825155
2004,0.019028815553093992,0.023014498366404013,0.09122872068930751,0.25227251015371777,-0.10771135073021032,5.998240050801121,0.019028815553093992,0.040092307227262536,0.04387258580735354,0.09546872577297504,0.4595492969255995,-0.08926759894616565,4.4045721332748276,0.040092307227262536,0.045600834429124326,0.04976278937561551,0.10161666636070078,0.48971090233344605,-0.0734451817557864,3.8166253274742905,0.045600834429124326,0.1069799188315399,0.10784621487043322,0.11121825280918657,0.9696808945152318,-0.0753048746057865,2.988212340018083,0.1069799188315399
2005,0.013396113705640644,0.0163822405153774,0.07838250027532631,0.20900380133107715,-0.044459303291914276,2.636450488439765,0.013396113705640644,-0.02304825983879022,-0.019392606620431962,0.088535697446987,-0.21903714749684758,-0.07958148290753664,3.963199944432996,-0.02304825983879022,-0.04251095868362631,-0.038969146390923415,0.09445605150037634,-0.4125637878348975,-0.09791793462052012,5.072622962117217,-0.04251095868362631,0.048282074832773914,0.05246338997929667,0.10299839065543794,0.5093612593890252,-0.06957414737922585,2.5723808370359227,0.048282074832773914
2006,0.11112284426491459,0.10837408416305516,0.07718407312982346,1.4040990552645514,-0.06599116722405718,3.3161706704459384,0.11065833738179442,0.06925139854802587,0.07033236667722718,0.0819810625240369,0.8579099186059669,-0.10105124957626554,5.145325678949091,0.06896732611154888,0.10077039280157951,0.10000638020911401,0.0891443089688433,1.1218481736626293,-0.09206858568853926,4.021510205304369,0.10035108662522019,0.1591313259655407,0.15270160250492054,0.0998929414399919,1.5286525784872604,-0.07593150847619634,2.4970374563232696,0.15845227919559624
2007,-0.08111632362776244,-0.07804607647806051,0.11382507250796464,-0.6856668285680154,-0.13601353986552422,6.047511141057374,-0.08080780499920137,-0.0763489984004948,-0.07080113140370176,0.13075848322252326,-0.5414649180597577,-0.1631365426844268,8.21749070725357,-0.07605785224548545,-0.047147217801007724,-0.03863176236095821,0.13857090808988975,-0.27878696108347734,-0.13678523008120735,6.037727498470887,-0.0469645895991897,0.051673211853046075,0.06302761904694609,0.15873835055324514,0.3970535086655378,-0.09924579344908335,3.6184226637609913,0.051462971549157244
2008,-0.036760865511066165,-0.03555039400667128,0.06149365630470934,-0.5781148193646886,-0.06767191333796019,5.12796778277837,-0.03690401657817399,-0.06479896596139278,-0.06598376427015637,0.04442694036183017,-1.4852196377414042,-0.06762480244041802,5.175594709175577,-0.06504755449016697,-0.038609552219060705,-0.03903360761843301,0.025858417408912815,-1.5095126279839153,-0.038759756441871795,3.0642950704688605,-0.038759756441871795,-0.36680263319248996,-0.3721081194047546,0.412116307200108,-0.9029201536159379,-0.4711666496367043,19.849579392955633,-0.3679498235609914
2009,0.3424702065837604,0.3092234242295977,0.17053480124955026,1.813257012432899,-0.06965896429966179,1.9422518628305168,0.3424702065837604,0.2954519364292725,0.270565254160532,0.15219570968681237,1.7777456060837717,-0.06965896429966134,1.8759280513154961,0.2954519364292725,0.22349017934635662,0.21047845892460593,0.1317687518706057,1.5973321135445802,-0.06965896429966134,1.7244285830872992,0.22349017934635662,0.2635169326787561,0.2692937737043939,0.2658055996523846,1.0131230269662155,-0.2713171454887223,7.956121041829632,0.2635169326787561
2010,0.07474472939797616,0.07862126988843365,0.1140207472870501,0.6895347711632045,-0.11488587992875299,6.795329375330056,0.07474472939797616,0.054099594176699295,0.06019232779786943,0.1222034431927586,0.49255836190249214,-0.14870225513516133,9.433976212600319,0.054099594176699295,-0.005228343756736309,0.004892608940517573,0.14209610289726526,0.03443168982653172,-0.20496007295699448,12.93465508621163,-0.005228343756736309,0.15056145284281874,0.15631102161540167,0.17893941222630497,0.8735416064612689,-0.15699647782538684,6.589269203991574,0.15056145284281874
2011,-0.012352140951897628,-0.003975238445386831,0.1298685643305896,-0.030609705018895723,-0.13123269783850666,5.910246305418166,-0.012352140951897628,-0.10136909046544329,-0.10039974791910156,0.11334088366172307,-0.8858211148128543,-0.1856149540572256,8.68188081635591,-0.10136909046544329,-0.09114604387625069,-0.08869294068944089,0.11678118677954055,-0.759479699901281,-0.170368911767936,7.344076147629593,-0.09114604387625069,0.018949685410755146,0.04527754252880967,0.22971325744896687,0.1971046122092824,-0.18605481159733606,7.529458370455424,0.018949685410755146
2012,0.051343511063996594,0.05513584819943511,0.1006232481721696,0.5479434345539702,-0.09318789962246687,4.901415822377329,0.05092581951345321,0.10759736014854382,0.10916939801068282,0.11799675560898033,0.9251898278665409,-0.09891676085779177,4.468403515432974,0.10669940022044178,0.13436031079544275,0.13396825378780336,0.12547967490866824,1.0676490346768401,-0.09686950323705079,3.6319021873044615,0.13322589789581718,0.1612809436516216,0.15764041910768098,0.12711457460624975,1.2401443311751474,-0.09686950323705079,3.333401639435217,0.1599036739161359
2013,0.31839588654997897,0.2826758297990868,0.1104984920567042,2.558187216292751,-0.05550594224806771,1.5831256715020487,0.31839588654997897,0.323077419211963,0.2862267606763327,0.11051927186257057,2.589835744052425,-0.05550594224806771,1.5536858933217255,0.323077419211963,0.323077419211963,0.2862267606763327,0.11051927186257057,2.589835744052425,-0.05550594224806771,1.5536858933217255,0.323077419211963,0.323077419211963,0.2862267606763327,0.11051927186257057,2.589835744052425,-0.05550594224806771,1.5536858933217255,0.323077419211963
2014,0.033364065913373375,0.03795683616970669,0.10119590270946303,0.37508273708158013,-0.06871295821195322,2.6497514438369922,0.033364065913373375,0.11400013963330058,0.11382540717660117,0.10801928906835032,1.0537507528361623,-0.05822274734149757,1.8614568833385647,0.11400013963330058,0.11740678428474083,0.1172088688120071,0.11102872634597591,1.0556625539121587,-0.06705983802200999,1.9534922655775806,0.11740678428474083,0.13463819883534245,0.13265266562330258,0.11222629761057434,1.1820105309328461,-0.07273446920720705,1.8616319823081406,0.13463819883534245
2015,-0.07718878519485861,-0.07469581432977423,0.10601286415823784,-0.7045919844056012,-0.10263564028733319,4.423007751926907,-0.07718878519485861,-0.069802638246798,-0.06618812195644286,0.1109511689259218,-0.5965518218256388,-0.11008110277245264,4.950939951780212,-0.069802638246798,-0.04363210540778839,-0.03859566522270308,0.10962742412072156,-0.3520621371181867,-0.08391296826418237,2.9052206594433305,-0.04363210540778839,0.012342762831784038,0.024146400968208748,0.15401215442244068,0.15678243745605602,-0.11910274316352276,3.5040320444726185,0.012342762831784038
