Year,SMA100_CAGR,SMA100_AnnReturn,SMA100_AnnVol,SMA100_Sharpe,SMA100_MaxDD,SMA100_UlcerIndex,SMA100_TotalReturn,SMA150_CAGR,SMA150_AnnReturn,SMA150_AnnVol,SMA150_Sharpe,SMA150_MaxDD,SMA150_UlcerIndex,SMA150_TotalReturn,SMA200_CAGR,SMA200_AnnReturn,SMA200_AnnVol,SMA200_Sharpe,SMA200_MaxDD,SMA200_UlcerIndex,SMA200_TotalReturn,BAH_CAGR,BAH_AnnReturn,BAH_AnnVol,BAH_Sharpe,BAH_MaxDD,BAH_UlcerIndex,BAH_TotalReturn
2015,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08057261865284548,0.08809219486442524,0.14559009144868104,0.6050699878533753,-0.04639608055879829,1.880453296493693,0.017682261940274113
2016,0.17814420492672034,0.16817752994600832,0.09133215428032772,1.8413835879729439,-0.038013884005744014,1.054388170132861,0.17814420492672034,0.1429451604302816,0.13719877504765754,0.0841956844073375,1.6295226532501577,-0.038013884005744125,0.9840158245922553,0.1429451604302816,0.04259900521229576,0.04357337391527327,0.06087861243494765,0.7157419029849599,-0.04329972078926292,0.9012965833287079,0.04259900521229576,0.11997887873445778,0.1218469016807926,0.1303536990090229,0.9347406526021061,-0.09187537803840318,2.5002645796388405,0.11997887873445778
2017,0.21800678727509792,0.19955879291421968,0.06730382244333293,2.9650439703070366,-0.026100717015940522,0.7582503589174533,0.21705394544158052,0.21800678727509792,0.19955879291421968,0.06730382244333293,2.9650439703070366,-0.026100717015940522,0.7582503589174533,0.21705394544158052,0.21800678727509792,0.19955879291421968,0.06730382244333293,2.9650439703070366,-0.026100717015940522,0.7582503589174533,0.21705394544158052,0.21800678727509792,0.19955879291421968,0.06730382244333293,2.9650439703070366,-0.026100717015940522,0.7582503589174533,0.21705394544158052
2018,0.17673604076106186,0.1671764689405452,0.09338689705520167,1.7901490917052953,-0.07903558481039474,1.8568908388402448,0.17597633624287723,0.2060303533977168,0.19503695374770774,0.1232203229024355,1.582831055410688,-0.10101890008836223,2.5423447357681623,0.205134135718108,0.13166948074788842,0.132810529837272,0.13444496130920458,0.987843118432876,-0.10101890008836223,3.9622225102439845,0.13111413817132966,-0.04586789921817336,-0.03244624601123812,0.1700279646048652,-0.1908288797471713,-0.19348905964533947,5.781969501068046,-0.0456901068438712
2019,0.35601136360844987,0.30903871204856037,0.09282921931886189,3.3291103201787573,-0.047205897835901234,1.2271696653337865,0.35601136360844987,0.21694372997154732,0.2027733857539502,0.11251979620844145,1.8021129844415569,-0.06618361987457322,1.923731285987841,0.21694372997154732,0.24377135305443987,0.22450963406977198,0.11174538724603664,2.0091176880120827,-0.06022975451501722,1.8364600568968152,0.24377135305443987,0.3122390216044395,0.2796939964147397,0.12486051771886753,2.2400515513197767,-0.066183619874573,1.9398984121958835,0.3122390216044395
2020,0.3669816376919648,0.32420584888645904,0.15043536944869337,2.1551171780585205,-0.09440433504894685,3.453900097863148,0.3686784258798992,0.3305351616292589,0.2998503479364076,0.1675606556335028,1.7895033103251607,-0.09440433504894685,2.9251036659590515,0.3320438571298816,0.34686277754661066,0.3121221107018936,0.16792249870187395,1.8587271694666037,-0.09440433504894696,2.9251036659590555,0.34845525050529447,0.18252895811624814,0.22380361580209404,0.3333193455773226,0.6714390231819791,-0.33717277928799394,10.160860085453086,0.18331595513008758
2021,0.3235000221546951,0.2886531075248717,0.12814755803361164,2.252505720391186,-0.040938596572005714,1.2920568914638,0.3235000221546951,0.2872877817621504,0.2610730767201761,0.12962914646204107,2.0139998128941268,-0.05114139771995507,1.474723978892358,0.2872877817621504,0.2872877817621504,0.2610730767201761,0.12962914646204107,2.0139998128941268,-0.05114139771995507,1.474723978892358,0.2872877817621504,0.2872877817621504,0.2610730767201761,0.12962914646204107,2.0139998128941268,-0.05114139771995507,1.474723978892358,0.2872877817621504
2022,0.1655699840249023,0.1585361078354633,0.10337747446437338,1.5335653018888464,-0.04442030358097249,1.755102025582178,0.16486155956475268,0.15084568898007977,0.1454287270391807,0.09954585641221185,1.4609219537674312,-0.054342665334033646,1.9311510144267472,0.1502042391244156,0.05947983702762305,0.06097048652272391,0.07991779056980478,0.7629150666955538,-0.0648091728936605,2.6939924344587425,0.05923694940499735,-0.18240740081702633,-0.17202519534720592,0.2419463447367203,-0.711005555940096,-0.24496399149971704,15.057536741593921,-0.18175374330152827
2023,0.356152438181935,0.31107244097530845,0.11180163733443815,2.7823603338185556,-0.052881565034825107,2.2616132038850356,0.3528773989983065,0.37085186475901244,0.32307023831574017,0.12207582504512225,2.646471880868513,-0.06642296333497189,2.3999422204732808,0.36742432336977493,0.3124985347210387,0.27959849580601803,0.12268123498727958,2.2790648939506415,-0.07830427280791596,2.903501598172954,0.30966896112739817,0.2641071448938359,0.24298276238993669,0.1304936827889894,1.862027013084182,-0.09974311572515737,3.2490858759229395,0.2617580302306213
2024,0.283152728190057,0.25680401464916536,0.12126807439001205,2.117655581989817,-0.05658028271053084,1.6774677827144024,0.283152728190057,0.248864530075811,0.23021584698840025,0.1254399836433785,1.835266876651514,-0.08405604581098458,1.918937349863135,0.248864530075811,0.248864530075811,0.23021584698840025,0.1254399836433785,1.835266876651514,-0.08405604581098458,1.918937349863135,0.248864530075811,0.248864530075811,0.23021584698840025,0.1254399836433785,1.835266876651514,-0.08405604581098458,1.918937349863135,0.248864530075811
2025,0.3135649740520505,0.2776056219320591,0.09726668674530377,2.854066805616389,-0.030492872185526654,1.1030785228066868,0.23230682320972518,0.2745779440229723,0.24792169458026986,0.10201467718733935,2.4302551497074036,-0.04757471485477416,2.0939161902603844,0.2041962813313083,0.26780956369455233,0.2431287423033954,0.10713551495262855,2.26935710731309,-0.06561908746496103,2.5471737469549702,0.19929575318157644,0.2072926759839826,0.21012490022238825,0.20954519551848277,1.0027664900761437,-0.18755230403972278,5.32352427837672,0.15520227807212517
